sepal.length	sepal.width	petal.length	variety
6.6	7.4	8.7	Versicolor
8.7	5.3	6.8	Virginica
9.9	4.1	8.5	Virginica
10.9	5.6	6.1	Virginica
8.6	3.8	8.9	Virginica
6.6	5.5	8.1	Versicolor
5.1	6.4	2.5	Setosa
11.4	4.1	5.4	Versicolor
8.1	5.2	2.5	Setosa
6.4	4.6	5.4	Setosa
9.4	6.2	9.2	Virginica
8.7	2.9	6.7	Versicolor
8.2	5.0	6.7	Virginica
8.1	3.3	8.2	Versicolor
7.1	8.3	2.1	Setosa
6.8	3.8	6.1	Virginica
8.7	7.5	8.3	Virginica
11.1	3.5	9.1	Virginica
5.9	7.5	9.0	Versicolor
10.2	6.0	7.1	Virginica
5.5	5.1	4.9	Versicolor
7.9	3.1	7.4	Virginica
8.1	3.6	3.0	Setosa
8.0	6.4	5.2	Versicolor
9.7	6.6	5.0	Versicolor
5.9	5.9	3.4	Setosa
6.5	7.5	8.5	Virginica
8.7	3.1	7.4	Versicolor
8.2	5.3	5.7	Virginica
9.9	4.9	3.8	Setosa
8.5	3.4	3.5	Setosa
7.1	5.5	5.5	Versicolor
10.6	4.1	9.6	Virginica
7.5	6.9	5.0	Versicolor
6.7	6.2	8.0	Versicolor
8.3	5.1	4.1	Setosa
8.4	5.7	6.5	Versicolor
8.9	7.7	5.0	Setosa
5.6	7.0	4.9	Setosa
8.0	6.7	4.0	Versicolor
7.1	4.3	2.0	Setosa
6.4	6.2	9.3	Versicolor
10.6	3.3	8.5	Versicolor
9.3	2.7	6.9	Versicolor
7.9	5.7	3.3	Setosa
