sepal.length	variety
7.6	Setosa
8.3	Virginica
8.9	Setosa
4.7	Setosa
7.3	Virginica
8.6	Setosa
7.2	Setosa
7.2	Virginica
9.4	Setosa
5.9	Setosa
7.7	Virginica
7.3	Setosa
6.8	Setosa
6.6	Setosa
9.5	Virginica
6.9	Versicolor
9.4	Setosa
7.4	Virginica
6.5	Versicolor
8.8	Versicolor
6.1	Versicolor
8.2	Virginica
10.0	Setosa
10.3	Virginica
10.7	Virginica
7.7	Versicolor
6.0	Virginica
6.3	Setosa
10.2	Setosa
6.7	Versicolor
10.2	Setosa
10.3	Virginica
10.7	Versicolor
5.6	Setosa
5.5	Versicolor
10.2	Versicolor
8.8	Setosa
7.1	Versicolor
5.4	Setosa
8.5	Setosa
6.8	Versicolor
5.1	Setosa
9.4	Virginica
5.7	Versicolor
8.5	Virginica
