sepal.length	variety
4.8	Setosa
11.4	Virginica
10.6	Virginica
8.4	Virginica
6.3	Versicolor
8.1	Versicolor
10.3	Virginica
7.2	Setosa
6.2	Setosa
5.0	Setosa
7.7	Virginica
6.2	Versicolor
9.1	Versicolor
10.2	Virginica
4.9	Versicolor
11.7	Virginica
9.4	Setosa
6.6	Versicolor
10.8	Versicolor
7.8	Setosa
10.9	Virginica
7.7	Setosa
7.1	Versicolor
6.7	Virginica
8.2	Versicolor
9.1	Virginica
6.9	Virginica
4.9	Setosa
8.2	Setosa
9.1	Versicolor
9.0	Versicolor
5.1	Setosa
10.4	Versicolor
7.0	Setosa
8.8	Virginica
8.8	Setosa
9.6	Versicolor
8.0	Versicolor
10.3	Versicolor
9.7	Versicolor
5.4	Setosa
11.2	Virginica
9.3	Virginica
9.5	Setosa
8.2	Versicolor
