petal.length	variety
6.6	Virginica
7.5	Versicolor
10.2	Virginica
9.6	Virginica
4.5	Versicolor
6.6	Versicolor
4.8	Versicolor
4.0	Setosa
7.0	Versicolor
2.6	Setosa
6.3	Virginica
7.7	Virginica
7.7	Versicolor
4.5	Setosa
8.1	Versicolor
3.3	Setosa
5.1	Setosa
10.2	Virginica
7.5	Virginica
5.8	Setosa
8.5	Virginica
10.1	Virginica
8.2	Versicolor
7.4	Virginica
4.0	Setosa
2.8	Setosa
10.1	Virginica
5.5	Virginica
4.2	Setosa
8.8	Versicolor
10.3	Virginica
4.9	Setosa
8.2	Versicolor
6.6	Virginica
2.5	Setosa
10.1	Virginica
4.0	Versicolor
8.1	Virginica
5.8	Setosa
4.9	Setosa
2.2	Setosa
5.9	Setosa
5.5	Virginica
1.4	Setosa
9.0	Virginica
