petal.length	variety
9.0	Virginica
6.9	Virginica
10.0	Virginica
6.1	Virginica
7.0	Versicolor
9.9	Virginica
2.7	Setosa
4.5	Versicolor
6.3	Virginica
9.6	Virginica
8.6	Virginica
7.4	Versicolor
7.2	Versicolor
3.3	Setosa
4.9	Versicolor
4.5	Setosa
5.6	Virginica
7.3	Virginica
7.4	Versicolor
7.6	Versicolor
4.8	Setosa
4.1	Setosa
9.3	Virginica
8.3	Versicolor
2.1	Setosa
6.5	Versicolor
7.3	Versicolor
5.5	Versicolor
2.9	Setosa
4.4	Setosa
6.5	Virginica
8.4	Versicolor
6.2	Versicolor
10.2	Virginica
4.1	Setosa
5.0	Setosa
6.2	Versicolor
7.5	Virginica
7.7	Versicolor
2.4	Setosa
1.4	Setosa
8.1	Versicolor
5.0	Virginica
3.6	Setosa
8.4	Virginica
