petal.length	variety
8.5	Versicolor
7.0	Virginica
7.3	Virginica
9.0	Virginica
4.0	Versicolor
9.8	Virginica
5.9	Setosa
5.7	Virginica
4.5	Setosa
6.5	Versicolor
9.7	Virginica
4.9	Setosa
8.8	Versicolor
4.4	Versicolor
1.9	Setosa
8.3	Virginica
5.1	Virginica
1.8	Setosa
8.3	Versicolor
7.9	Virginica
8.7	Versicolor
5.5	Versicolor
4.0	Setosa
8.0	Virginica
6.0	Versicolor
10.6	Virginica
4.7	Versicolor
5.2	Versicolor
7.5	Versicolor
5.2	Versicolor
6.9	Versicolor
7.4	Virginica
6.0	Setosa
6.0	Setosa
6.6	Versicolor
4.6	Versicolor
2.9	Setosa
4.5	Setosa
5.4	Versicolor
4.1	Setosa
7.7	Virginica
4.9	Setosa
2.0	Setosa
5.5	Versicolor
5.5	Versicolor
7.6	Versicolor
8.0	Versicolor
8.8	Virginica
8.0	Versicolor
2.5	Setosa
2.0	Setosa
3.6	Setosa
5.3	Setosa
7.4	Versicolor
4.7	Versicolor
7.4	Versicolor
4.1	Setosa
4.9	Setosa
5.8	Versicolor
2.1	Setosa
5.3	Setosa
5.9	Setosa
7.6	Versicolor
4.7	Versicolor
2.7	Setosa
7.6	Virginica
6.0	Virginica
5.5	Setosa
7.0	Versicolor
1.3	Setosa
6.9	Versicolor
2.8	Setosa
6.9	Versicolor
3.6	Setosa
2.7	Setosa
8.1	Virginica
4.8	Versicolor
5.4	Virginica
8.9	Virginica
10.4	Virginica
6.6	Versicolor
1.2	Setosa
5.7	Versicolor
2.9	Setosa
2.9	Setosa
5.9	Versicolor
8.5	Virginica
8.2	Virginica
6.3	Virginica
1.5	Setosa
9.3	Virginica
8.6	Virginica
6.1	Virginica
6.8	Versicolor
5.7	Virginica
3.8	Setosa
8.1	Virginica
8.6	Virginica
5.3	Versicolor
7.7	Virginica
2.5	Setosa
6.1	Virginica
8.5	Virginica
6.0	Versicolor
5.6	Virginica
