sepal.width	variety
2.2	Versicolor
2.7	Versicolor
3.0	Virginica
4.0	Versicolor
5.2	Virginica
3.8	Versicolor
7.9	Setosa
3.7	Setosa
6.6	Virginica
5.1	Virginica
5.6	Versicolor
6.8	Versicolor
7.8	Virginica
4.9	Versicolor
5.4	Setosa
2.6	Versicolor
2.7	Versicolor
6.2	Virginica
4.4	Versicolor
6.5	Virginica
3.0	Setosa
3.5	Versicolor
4.3	Virginica
4.6	Setosa
7.7	Setosa
4.1	Setosa
5.7	Versicolor
3.8	Setosa
4.6	Setosa
3.5	Virginica
7.5	Virginica
4.4	Versicolor
7.5	Virginica
8.6	Setosa
5.3	Versicolor
6.3	Setosa
5.9	Virginica
5.1	Setosa
6.0	Versicolor
6.8	Virginica
3.5	Virginica
3.4	Virginica
3.9	Setosa
5.9	Versicolor
2.6	Versicolor
