sepal.width	variety
7.2	Virginica
3.6	Virginica
4.6	Versicolor
4.5	Setosa
5.2	Virginica
7.5	Setosa
7.4	Setosa
7.0	Versicolor
5.2	Virginica
7.4	Setosa
5.6	Setosa
7.0	Virginica
4.0	Setosa
4.7	Setosa
7.8	Virginica
5.0	Versicolor
6.6	Setosa
6.2	Setosa
4.0	Versicolor
5.4	Versicolor
2.0	Versicolor
6.6	Setosa
6.2	Versicolor
3.2	Virginica
5.0	Versicolor
2.9	Versicolor
3.3	Versicolor
4.3	Setosa
6.3	Virginica
5.5	Setosa
2.8	Versicolor
3.5	Virginica
7.4	Setosa
4.2	Versicolor
3.9	Setosa
3.0	Versicolor
6.5	Setosa
7.5	Versicolor
6.3	Setosa
6.5	Virginica
5.8	Virginica
4.7	Versicolor
5.3	Versicolor
5.5	Virginica
6.6	Virginica
