sepal.length	sepal.width	variety
12.2	8.3	Virginica
11.2	6.6	Versicolor
6.7	3.8	Virginica
9.0	4.7	Virginica
5.6	8.3	Setosa
7.8	5.9	Virginica
9.7	4.4	Versicolor
6.4	6.1	Setosa
8.2	3.5	Virginica
7.7	7.2	Setosa
8.9	6.6	Virginica
6.7	4.0	Virginica
5.8	5.2	Versicolor
6.6	5.0	Versicolor
9.0	6.0	Setosa
10.0	7.0	Virginica
10.2	6.6	Versicolor
5.1	3.9	Setosa
5.0	2.5	Versicolor
10.0	4.3	Versicolor
8.0	6.7	Setosa
7.3	5.0	Virginica
5.1	4.8	Setosa
9.6	3.0	Versicolor
5.7	7.9	Setosa
6.4	3.9	Setosa
8.9	4.8	Virginica
5.4	5.0	Setosa
8.8	5.7	Virginica
9.2	4.2	Virginica
8.7	4.3	Versicolor
5.3	6.0	Setosa
8.1	3.4	Versicolor
8.4	6.5	Versicolor
7.5	7.2	Virginica
10.3	6.3	Versicolor
5.0	6.6	Setosa
9.0	4.1	Versicolor
9.3	7.4	Virginica
5.5	3.8	Versicolor
6.8	6.2	Versicolor
8.8	8.5	Setosa
10.3	6.5	Virginica
6.6	5.5	Virginica
6.1	5.9	Versicolor
