petal.length	variety
2.4	Setosa
6.5	Virginica
4.1	Versicolor
2.3	Setosa
7.6	Versicolor
4.6	Setosa
5.3	Versicolor
1.0	Setosa
7.0	Versicolor
4.7	Setosa
1.8	Setosa
7.3	Virginica
9.6	Virginica
4.5	Setosa
4.9	Setosa
4.6	Setosa
5.3	Setosa
3.0	Setosa
3.0	Setosa
10.2	Virginica
9.8	Virginica
4.6	Setosa
4.5	Versicolor
7.3	Versicolor
3.3	Setosa
7.7	Versicolor
7.5	Versicolor
4.5	Versicolor
1.6	Setosa
3.9	Versicolor
6.6	Versicolor
3.5	Versicolor
5.9	Setosa
5.2	Versicolor
5.4	Setosa
10.1	Virginica
6.3	Virginica
2.3	Setosa
1.9	Setosa
5.9	Versicolor
5.6	Versicolor
4.2	Setosa
8.5	Versicolor
2.0	Setosa
9.3	Virginica
3.0	Setosa
7.0	Versicolor
4.0	Setosa
6.2	Versicolor
6.0	Setosa
1.9	Setosa
5.8	Versicolor
5.9	Versicolor
7.1	Virginica
9.0	Versicolor
5.8	Versicolor
4.9	Versicolor
8.0	Versicolor
8.9	Versicolor
9.1	Virginica
3.0	Setosa
7.4	Virginica
5.1	Virginica
9.0	Versicolor
7.4	Virginica
4.0	Setosa
8.5	Virginica
8.4	Virginica
8.7	Virginica
4.4	Setosa
6.4	Versicolor
5.0	Versicolor
8.4	Versicolor
3.3	Versicolor
6.3	Virginica
9.0	Virginica
8.5	Versicolor
7.7	Versicolor
3.4	Setosa
10.6	Virginica
1.9	Setosa
4.9	Versicolor
9.8	Virginica
4.3	Setosa
9.2	Virginica
10.4	Virginica
8.6	Virginica
1.4	Setosa
9.7	Virginica
11.2	Virginica
6.5	Versicolor
5.0	Setosa
6.0	Versicolor
8.6	Versicolor
7.2	Virginica
9.3	Virginica
6.1	Versicolor
7.7	Versicolor
8.6	Virginica
6.4	Virginica
2.2	Setosa
4.7	Setosa
4.9	Virginica
4.7	Setosa
9.6	Virginica
