petal.length	petal.width	variety
7.7	3.5	Virginica
7.0	5.3	Virginica
2.3	1.8	Setosa
6.1	3.8	Versicolor
6.4	2.5	Virginica
8.6	2.8	Virginica
6.1	2.7	Setosa
5.6	4.1	Setosa
7.9	5.5	Versicolor
5.3	4.2	Setosa
1.7	0.7	Setosa
1.5	3.4	Setosa
9.1	3.5	Versicolor
4.4	5.9	Versicolor
6.9	6.1	Virginica
6.2	4.9	Versicolor
9.4	5.3	Virginica
9.2	5.2	Virginica
8.2	5.5	Virginica
4.0	4.8	Versicolor
4.7	4.8	Versicolor
2.9	1.6	Setosa
5.3	3.3	Versicolor
4.0	1.2	Setosa
2.4	1.7	Setosa
8.1	3.9	Virginica
8.5	6.0	Virginica
5.4	3.1	Setosa
6.2	5.1	Virginica
4.4	4.7	Setosa
8.1	2.5	Virginica
5.1	1.7	Setosa
6.8	3.8	Virginica
9.6	4.3	Virginica
6.2	0.5	Setosa
9.2	4.8	Virginica
8.0	4.8	Versicolor
6.3	1.9	Virginica
6.1	2.9	Virginica
8.1	1.9	Virginica
8.5	3.5	Versicolor
8.1	6.1	Versicolor
6.0	5.8	Virginica
10.3	5.3	Virginica
4.4	3.6	Versicolor
8.1	3.6	Virginica
2.3	0.8	Setosa
8.5	6.6	Virginica
6.4	3.3	Virginica
5.5	4.7	Setosa
8.6	3.5	Versicolor
4.6	3.6	Setosa
1.4	3.3	Setosa
6.1	3.7	Setosa
2.8	2.7	Setosa
5.3	2.7	Setosa
6.1	2.8	Versicolor
5.0	2.5	Versicolor
3.4	1.8	Setosa
4.7	1.9	Versicolor
4.9	4.2	Setosa
9.9	5.3	Virginica
5.3	4.2	Setosa
7.5	2.3	Virginica
5.7	4.3	Virginica
6.2	4.2	Setosa
7.2	4.2	Versicolor
5.5	3.5	Versicolor
5.0	5.0	Versicolor
6.4	0.7	Setosa
6.1	1.4	Setosa
5.9	2.2	Setosa
5.9	4.5	Versicolor
7.2	6.5	Virginica
7.2	2.6	Versicolor
8.0	2.5	Virginica
1.7	2.8	Setosa
6.6	2.7	Virginica
4.5	3.7	Versicolor
6.5	3.4	Virginica
3.5	1.2	Setosa
7.1	2.4	Virginica
8.5	3.3	Versicolor
6.5	1.0	Versicolor
5.8	4.1	Versicolor
3.3	1.9	Setosa
5.1	5.9	Versicolor
5.5	0.8	Setosa
4.5	0.7	Setosa
2.5	3.9	Setosa
7.1	4.4	Virginica
5.4	0.4	Setosa
6.9	5.3	Virginica
7.9	6.8	Virginica
4.5	3.2	Setosa
9.6	1.8	Virginica
9.9	3.0	Virginica
3.4	2.2	Setosa
6.3	6.7	Virginica
7.4	3.8	Versicolor
4.4	3.2	Setosa
7.0	3.5	Versicolor
6.3	3.3	Virginica
6.3	6.3	Virginica
1.2	2.7	Setosa
