sepal.length	variety
9.4	Setosa
10.5	Virginica
10.7	Versicolor
7.4	Setosa
10.0	Versicolor
7.2	Versicolor
6.7	Setosa
7.6	Versicolor
4.7	Setosa
8.4	Setosa
6.0	Versicolor
9.3	Virginica
7.5	Versicolor
6.6	Setosa
8.5	Setosa
9.8	Virginica
9.1	Virginica
6.1	Versicolor
10.4	Versicolor
5.7	Setosa
5.8	Virginica
8.8	Virginica
6.8	Versicolor
6.0	Versicolor
9.7	Virginica
5.9	Versicolor
8.2	Virginica
9.3	Setosa
8.7	Versicolor
7.9	Virginica
4.9	Setosa
8.7	Virginica
5.0	Versicolor
6.9	Setosa
6.9	Virginica
8.5	Versicolor
8.2	Virginica
5.7	Versicolor
9.5	Versicolor
11.7	Virginica
8.2	Virginica
8.9	Versicolor
8.3	Virginica
8.1	Versicolor
8.7	Virginica
