petal.length	variety
7.0	Virginica
5.4	Versicolor
4.0	Versicolor
1.8	Setosa
6.1	Setosa
6.6	Virginica
7.6	Virginica
9.1	Virginica
7.5	Versicolor
6.0	Virginica
6.1	Virginica
6.0	Setosa
6.5	Versicolor
2.5	Setosa
1.7	Setosa
6.2	Versicolor
7.9	Virginica
5.1	Setosa
10.5	Virginica
8.6	Versicolor
6.0	Versicolor
7.0	Versicolor
3.3	Setosa
3.4	Setosa
3.8	Versicolor
4.4	Versicolor
5.3	Virginica
6.0	Versicolor
5.4	Setosa
8.6	Virginica
5.7	Versicolor
8.7	Virginica
8.8	Versicolor
3.1	Setosa
4.0	Setosa
9.7	Virginica
9.4	Virginica
4.5	Versicolor
4.9	Versicolor
8.9	Virginica
6.8	Versicolor
3.6	Setosa
5.9	Setosa
8.2	Versicolor
9.4	Versicolor
