petal.length	variety
7.9	Virginica
6.4	Versicolor
5.6	Virginica
2.1	Setosa
4.7	Versicolor
7.9	Versicolor
7.4	Virginica
4.4	Setosa
6.1	Virginica
7.7	Versicolor
5.5	Setosa
9.7	Virginica
1.9	Setosa
8.6	Virginica
4.8	Setosa
4.5	Versicolor
6.7	Versicolor
5.4	Setosa
7.8	Versicolor
8.8	Versicolor
9.0	Virginica
5.8	Setosa
6.1	Virginica
4.2	Versicolor
4.7	Setosa
1.3	Setosa
2.4	Setosa
2.9	Setosa
10.2	Virginica
6.2	Versicolor
2.5	Setosa
5.0	Versicolor
10.1	Virginica
7.2	Versicolor
3.6	Setosa
5.1	Setosa
10.9	Virginica
2.9	Setosa
5.0	Versicolor
7.5	Versicolor
8.0	Versicolor
4.5	Virginica
5.5	Versicolor
5.1	Versicolor
8.4	Virginica
4.5	Setosa
7.7	Versicolor
6.0	Virginica
9.8	Virginica
2.8	Setosa
6.8	Virginica
10.2	Virginica
2.1	Setosa
1.9	Setosa
5.0	Setosa
3.7	Setosa
6.0	Versicolor
9.5	Virginica
8.4	Virginica
2.0	Setosa
5.4	Setosa
6.0	Setosa
9.8	Virginica
1.4	Setosa
5.0	Setosa
3.5	Versicolor
4.6	Versicolor
8.2	Versicolor
8.5	Virginica
6.6	Versicolor
4.8	Virginica
7.5	Virginica
8.1	Virginica
4.0	Setosa
7.3	Versicolor
5.4	Setosa
5.5	Virginica
5.0	Setosa
4.4	Setosa
2.4	Setosa
8.7	Virginica
6.3	Virginica
8.1	Versicolor
7.2	Virginica
7.6	Virginica
2.9	Setosa
5.1	Virginica
8.4	Versicolor
6.1	Virginica
5.3	Setosa
5.2	Versicolor
7.0	Versicolor
2.6	Setosa
4.5	Versicolor
7.4	Versicolor
5.6	Virginica
4.8	Setosa
9.6	Virginica
9.0	Versicolor
8.1	Versicolor
2.0	Setosa
4.5	Setosa
5.5	Setosa
8.0	Versicolor
5.0	Versicolor
