petal.length	variety
4.5	Versicolor
6.3	Versicolor
6.5	Versicolor
6.5	Versicolor
6.9	Virginica
5.8	Virginica
7.6	Versicolor
4.9	Setosa
2.9	Setosa
8.0	Virginica
4.6	Setosa
8.6	Virginica
8.9	Virginica
8.1	Virginica
7.4	Virginica
7.6	Virginica
3.2	Setosa
1.1	Setosa
8.7	Virginica
5.8	Virginica
6.2	Versicolor
6.6	Virginica
1.5	Setosa
4.3	Versicolor
5.9	Setosa
5.9	Versicolor
4.8	Setosa
9.4	Virginica
7.5	Versicolor
1.4	Setosa
8.5	Virginica
2.7	Setosa
4.5	Versicolor
6.6	Virginica
8.1	Virginica
7.4	Versicolor
8.5	Virginica
6.2	Setosa
5.7	Versicolor
8.1	Virginica
8.0	Versicolor
2.8	Setosa
5.1	Setosa
5.9	Setosa
7.2	Versicolor
