sepal.length	sepal.width	petal.length	variety
9.0	6.9	5.0	Versicolor
7.6	6.1	2.5	Setosa
4.9	6.2	2.8	Setosa
7.8	6.5	8.5	Virginica
8.2	7.6	9.1	Virginica
8.5	7.0	5.1	Setosa
5.2	3.2	4.9	Versicolor
10.0	2.2	7.5	Versicolor
8.6	5.5	5.1	Versicolor
4.9	5.1	5.5	Setosa
8.8	3.6	6.0	Versicolor
7.6	3.9	1.4	Setosa
8.6	3.5	9.6	Virginica
8.8	4.3	8.4	Versicolor
10.3	6.4	10.1	Virginica
9.3	4.3	9.1	Virginica
10.3	3.2	8.4	Versicolor
5.9	3.4	5.2	Setosa
8.7	5.3	8.7	Virginica
8.4	6.7	9.8	Virginica
7.9	6.7	8.8	Versicolor
9.5	3.7	8.6	Virginica
7.1	6.5	4.5	Versicolor
7.1	6.5	3.9	Setosa
10.4	6.9	4.3	Versicolor
6.6	4.8	4.1	Setosa
8.9	5.9	4.3	Versicolor
8.8	3.9	2.1	Setosa
6.9	3.5	3.3	Setosa
5.6	7.5	7.5	Versicolor
9.0	4.1	6.9	Versicolor
5.7	6.8	4.7	Setosa
7.1	6.3	4.7	Versicolor
8.5	3.8	5.8	Setosa
8.1	4.3	4.9	Virginica
8.0	7.0	3.8	Setosa
8.3	3.3	6.2	Versicolor
9.4	4.5	5.0	Virginica
8.3	3.8	5.6	Virginica
10.0	5.0	4.8	Virginica
9.7	3.8	8.5	Versicolor
7.1	6.2	3.5	Setosa
5.7	7.1	7.0	Versicolor
10.2	3.3	6.1	Versicolor
6.1	6.8	3.0	Setosa
