petal.length	petal.width	variety
6.2	2.2	Setosa
8.8	4.4	Versicolor
6.9	4.3	Virginica
8.5	4.5	Versicolor
9.5	5.9	Virginica
8.3	3.6	Versicolor
9.1	4.4	Virginica
7.2	6.2	Virginica
1.4	2.2	Setosa
1.9	2.1	Setosa
5.6	3.6	Setosa
6.8	5.3	Virginica
8.1	2.3	Virginica
7.1	5.9	Virginica
6.1	2.2	Setosa
1.2	4.2	Setosa
2.2	0.7	Setosa
8.6	2.8	Virginica
2.4	1.3	Setosa
6.7	5.5	Versicolor
5.8	2.8	Virginica
4.4	4.7	Setosa
3.0	2.2	Setosa
6.4	5.2	Versicolor
7.0	1.2	Versicolor
7.4	4.9	Versicolor
3.9	2.8	Setosa
7.1	1.9	Virginica
1.6	2.7	Setosa
7.3	3.3	Virginica
2.8	3.3	Setosa
6.1	1.5	Versicolor
8.6	4.2	Virginica
6.1	3.2	Setosa
8.0	4.2	Versicolor
8.0	6.0	Versicolor
5.9	2.5	Versicolor
3.3	1.0	Versicolor
4.6	2.3	Versicolor
5.0	2.2	Setosa
5.3	5.3	Virginica
8.3	3.8	Versicolor
4.1	4.9	Setosa
7.3	2.3	Versicolor
8.0	4.6	Virginica
