sepal.width	petal.length	variety
3.8	8.7	Virginica
6.9	3.6	Setosa
6.9	5.2	Setosa
6.0	4.4	Versicolor
5.9	8.1	Versicolor
7.0	1.8	Setosa
4.9	8.1	Virginica
5.3	6.5	Versicolor
7.6	6.9	Versicolor
7.9	1.4	Setosa
4.8	5.6	Virginica
5.9	9.0	Versicolor
5.2	2.5	Setosa
6.2	5.3	Setosa
6.8	5.2	Setosa
5.7	8.8	Virginica
3.0	8.5	Versicolor
7.5	7.3	Virginica
6.2	8.6	Virginica
7.9	3.9	Setosa
6.4	6.1	Virginica
4.4	5.2	Setosa
7.5	7.9	Versicolor
6.3	4.9	Setosa
6.3	6.5	Versicolor
7.3	2.5	Setosa
7.5	4.4	Setosa
6.4	6.2	Versicolor
4.5	5.9	Setosa
6.6	9.6	Virginica
2.5	7.5	Virginica
7.1	2.4	Setosa
3.6	8.4	Virginica
3.0	10.0	Virginica
4.8	9.2	Versicolor
3.8	6.5	Virginica
7.5	5.7	Versicolor
7.2	5.2	Versicolor
5.5	9.0	Versicolor
5.7	8.0	Versicolor
4.3	7.2	Versicolor
8.2	1.5	Setosa
7.5	4.1	Setosa
3.2	1.3	Setosa
3.0	1.9	Setosa
