petal.width	variety
1.8	Virginica
1.9	Versicolor
4.8	Versicolor
4.2	Virginica
2.8	Versicolor
2.7	Setosa
4.1	Virginica
4.1	Virginica
3.2	Setosa
2.4	Setosa
4.3	Virginica
2.2	Setosa
2.2	Setosa
1.0	Versicolor
3.2	Setosa
5.3	Versicolor
4.2	Setosa
3.2	Setosa
1.5	Versicolor
3.7	Setosa
5.5	Virginica
4.5	Virginica
4.5	Virginica
5.9	Versicolor
5.5	Versicolor
0.9	Setosa
5.7	Virginica
4.3	Virginica
5.7	Virginica
4.2	Setosa
1.2	Versicolor
0.4	Setosa
5.0	Versicolor
3.4	Virginica
1.2	Setosa
1.8	Setosa
2.3	Virginica
6.3	Virginica
0.7	Setosa
1.6	Versicolor
4.7	Setosa
2.9	Virginica
3.0	Virginica
3.6	Virginica
4.6	Versicolor
