sepal.length	sepal.width	petal.length	variety
8.0	4.5	9.8	Virginica
9.9	3.7	5.8	Virginica
6.0	5.3	5.3	Setosa
9.2	7.2	9.0	Virginica
4.7	6.2	3.3	Setosa
7.5	7.5	2.1	Setosa
10.8	4.3	7.7	Versicolor
6.1	6.3	6.9	Virginica
6.4	7.2	5.5	Versicolor
8.0	6.8	3.8	Versicolor
6.8	6.2	8.6	Virginica
8.8	6.7	6.0	Setosa
6.0	4.9	8.5	Versicolor
5.4	7.4	3.8	Setosa
8.2	4.9	8.2	Versicolor
6.8	5.5	6.4	Versicolor
7.9	6.9	4.5	Setosa
8.7	2.5	9.3	Virginica
11.2	6.5	7.5	Versicolor
5.4	7.7	4.8	Setosa
9.6	7.4	9.1	Versicolor
7.2	3.3	6.5	Versicolor
9.8	7.0	5.7	Setosa
10.9	4.6	5.4	Versicolor
11.0	7.5	7.0	Virginica
8.3	5.5	5.4	Setosa
10.8	3.2	5.4	Virginica
7.5	7.4	2.0	Setosa
9.5	7.0	7.8	Virginica
9.0	7.7	3.9	Setosa
8.6	4.3	8.2	Versicolor
9.1	3.4	2.9	Setosa
7.7	3.2	7.9	Versicolor
9.7	4.4	9.9	Virginica
7.5	5.2	5.5	Versicolor
10.4	5.4	8.3	Versicolor
5.1	8.3	4.0	Setosa
6.1	3.6	9.1	Virginica
6.3	7.5	1.1	Setosa
8.5	3.9	7.0	Versicolor
4.9	5.5	2.4	Setosa
8.6	7.8	4.2	Setosa
9.6	4.5	6.1	Versicolor
7.4	7.1	5.4	Virginica
7.2	5.6	9.2	Versicolor
