sepal.length	sepal.width	variety
10.6	5.5	Virginica
6.0	6.7	Versicolor
8.4	3.2	Virginica
8.3	7.3	Virginica
6.6	6.1	Setosa
7.1	3.0	Versicolor
7.5	3.2	Virginica
9.7	4.8	Virginica
10.3	7.2	Versicolor
7.4	5.4	Setosa
9.0	3.5	Versicolor
7.6	4.3	Setosa
8.4	7.4	Setosa
11.2	6.6	Versicolor
5.5	7.4	Setosa
8.7	3.3	Virginica
10.1	4.9	Versicolor
10.5	4.3	Versicolor
7.1	6.4	Versicolor
10.4	5.2	Virginica
6.7	3.5	Virginica
9.3	5.2	Setosa
6.9	8.4	Setosa
6.5	6.5	Virginica
11.9	4.3	Virginica
8.5	3.0	Versicolor
8.1	5.3	Setosa
5.3	3.0	Setosa
8.0	3.9	Versicolor
10.5	3.0	Virginica
8.6	7.3	Versicolor
8.6	4.7	Setosa
8.1	4.6	Virginica
8.3	4.1	Versicolor
8.0	5.5	Virginica
10.9	3.3	Virginica
7.3	6.3	Versicolor
7.5	4.7	Versicolor
6.2	2.8	Versicolor
8.7	5.0	Setosa
6.5	3.9	Versicolor
8.2	4.9	Versicolor
7.9	7.0	Virginica
6.5	6.2	Setosa
6.4	6.6	Setosa
