sepal.width	petal.length	variety
8.1	8.1	Virginica
5.3	8.8	Versicolor
3.2	4.9	Setosa
3.3	6.5	Virginica
6.0	8.7	Versicolor
5.7	5.8	Setosa
7.6	9.6	Virginica
3.7	4.5	Versicolor
5.8	6.9	Versicolor
7.8	5.9	Setosa
7.6	2.0	Setosa
5.3	7.6	Versicolor
3.0	5.9	Virginica
7.5	6.3	Virginica
3.4	4.8	Versicolor
5.4	6.6	Virginica
6.0	5.1	Setosa
3.6	6.6	Virginica
7.9	4.4	Setosa
3.9	5.7	Versicolor
5.5	4.5	Setosa
4.8	1.8	Setosa
7.0	9.4	Virginica
7.1	6.0	Setosa
7.0	4.0	Versicolor
6.5	5.2	Versicolor
4.2	5.1	Virginica
8.2	4.0	Setosa
5.5	8.5	Versicolor
4.9	6.3	Virginica
4.4	2.9	Setosa
4.2	5.6	Versicolor
7.7	9.7	Virginica
4.9	5.8	Versicolor
5.5	8.6	Versicolor
6.7	5.0	Setosa
3.8	11.2	Virginica
4.4	5.5	Versicolor
7.3	7.4	Virginica
3.9	3.2	Setosa
6.2	3.9	Versicolor
3.5	6.4	Versicolor
7.0	7.2	Virginica
4.6	8.9	Versicolor
7.1	5.6	Virginica
3.8	7.2	Virginica
6.4	1.9	Setosa
3.9	2.3	Setosa
5.0	8.0	Virginica
5.4	2.5	Setosa
5.1	8.2	Versicolor
6.4	2.9	Setosa
6.3	2.1	Setosa
3.7	9.3	Virginica
5.7	7.4	Virginica
5.5	3.4	Setosa
3.7	8.7	Versicolor
6.5	5.4	Setosa
7.5	1.8	Setosa
3.9	6.6	Versicolor
7.0	5.5	Virginica
8.3	5.5	Setosa
3.0	3.6	Setosa
7.4	3.0	Setosa
5.3	8.2	Versicolor
6.6	8.0	Virginica
4.8	5.8	Virginica
7.3	7.7	Virginica
4.2	6.6	Virginica
3.9	6.9	Virginica
4.8	9.1	Virginica
4.1	4.5	Versicolor
7.1	7.9	Virginica
4.5	8.0	Versicolor
4.5	3.3	Setosa
6.0	9.5	Virginica
5.9	3.0	Setosa
7.5	7.4	Versicolor
4.8	8.7	Versicolor
7.0	6.1	Versicolor
8.6	2.0	Setosa
4.8	5.7	Virginica
7.7	6.0	Setosa
7.1	4.5	Setosa
6.2	8.5	Versicolor
6.2	9.2	Versicolor
4.5	6.1	Virginica
4.5	8.5	Virginica
3.4	3.3	Versicolor
6.8	6.6	Virginica
6.8	6.2	Setosa
7.0	9.0	Virginica
5.9	6.1	Setosa
6.2	8.1	Versicolor
6.0	8.0	Versicolor
4.4	10.1	Virginica
3.5	5.9	Setosa
3.5	7.0	Versicolor
4.7	1.7	Setosa
4.0	7.2	Virginica
7.3	4.9	Setosa
7.4	6.5	Versicolor
3.2	5.6	Setosa
2.8	7.5	Versicolor
5.5	5.5	Versicolor
