sepal.length	variety
8.2	Versicolor
5.6	Setosa
10.1	Versicolor
9.6	Virginica
8.9	Virginica
7.0	Versicolor
10.9	Virginica
10.7	Virginica
10.5	Virginica
8.3	Versicolor
5.0	Setosa
5.8	Versicolor
6.9	Versicolor
8.0	Setosa
12.2	Virginica
5.0	Setosa
7.9	Setosa
10.7	Virginica
8.1	Setosa
6.7	Versicolor
10.2	Virginica
6.4	Virginica
9.9	Setosa
6.3	Setosa
9.3	Virginica
10.6	Versicolor
4.9	Setosa
8.0	Setosa
7.4	Setosa
9.1	Setosa
6.5	Virginica
8.3	Setosa
5.7	Versicolor
10.7	Virginica
9.0	Versicolor
7.7	Versicolor
5.5	Versicolor
8.1	Virginica
7.8	Setosa
9.5	Versicolor
5.1	Setosa
9.1	Setosa
7.8	Setosa
8.4	Virginica
7.4	Setosa
