sepal.length	sepal.width	petal.length	variety
7.1	4.3	8.5	Versicolor
6.0	4.7	3.9	Setosa
5.3	7.5	1.1	Setosa
7.9	4.8	6.6	Virginica
9.2	4.4	5.4	Virginica
9.1	4.4	9.1	Versicolor
7.3	5.3	8.4	Versicolor
6.5	5.5	9.7	Virginica
7.8	4.0	3.2	Setosa
9.4	5.4	5.2	Setosa
10.4	5.2	4.5	Versicolor
5.6	2.9	7.6	Versicolor
5.5	5.4	7.7	Versicolor
7.2	3.6	6.2	Versicolor
9.6	7.0	7.4	Virginica
7.9	4.2	3.5	Setosa
7.5	6.2	8.5	Virginica
5.4	6.5	4.5	Virginica
5.1	6.3	6.1	Setosa
8.6	5.9	6.0	Setosa
10.8	5.8	4.7	Versicolor
9.6	3.5	6.0	Versicolor
8.4	5.6	5.5	Virginica
7.3	3.4	8.3	Virginica
9.7	3.6	8.9	Virginica
9.7	3.3	9.2	Virginica
8.4	5.2	4.8	Setosa
9.0	6.0	1.6	Setosa
7.1	7.5	7.0	Versicolor
8.7	5.9	4.0	Setosa
9.9	4.4	5.2	Setosa
8.3	7.2	3.5	Setosa
5.5	7.3	3.4	Setosa
6.4	6.0	4.7	Versicolor
10.8	5.7	8.9	Virginica
9.8	4.6	8.5	Versicolor
10.9	4.7	5.7	Virginica
10.8	4.0	6.4	Versicolor
6.4	6.3	8.1	Virginica
9.4	2.7	9.8	Virginica
7.3	3.2	8.6	Virginica
9.2	6.3	8.7	Virginica
10.1	7.0	6.4	Virginica
6.5	5.0	8.0	Virginica
5.9	7.0	5.4	Setosa
