sepal.width	petal.length	petal.width	variety
3.8	9.1	2.9	Virginica
4.3	8.2	4.6	Versicolor
7.0	5.9	1.7	Setosa
6.1	6.1	5.0	Virginica
2.9	5.7	4.8	Versicolor
5.9	3.0	1.2	Setosa
4.4	8.4	2.3	Virginica
5.0	5.3	3.2	Setosa
3.8	6.8	1.9	Versicolor
3.7	4.8	4.3	Versicolor
3.6	6.4	3.5	Versicolor
5.7	7.3	3.8	Virginica
3.3	6.8	2.5	Versicolor
4.0	3.1	0.2	Setosa
3.8	8.0	5.5	Virginica
6.5	10.0	6.3	Virginica
3.7	9.3	5.4	Virginica
5.3	9.4	4.5	Virginica
6.7	1.8	1.2	Setosa
4.7	3.5	2.9	Setosa
5.2	7.0	5.5	Versicolor
6.3	4.0	3.8	Versicolor
4.1	10.0	5.3	Virginica
5.7	5.0	2.5	Versicolor
6.0	8.1	6.6	Virginica
4.3	4.7	1.5	Setosa
7.4	6.1	3.7	Setosa
3.7	2.3	3.7	Setosa
3.5	5.9	5.6	Versicolor
4.4	9.6	2.8	Virginica
3.4	5.3	2.5	Versicolor
7.3	8.2	3.7	Virginica
8.0	1.5	2.7	Setosa
7.0	3.3	0.2	Setosa
5.3	7.2	4.5	Virginica
7.4	3.5	3.2	Setosa
6.8	8.5	4.3	Versicolor
8.6	2.5	3.6	Setosa
3.6	10.1	1.4	Virginica
5.2	7.6	3.1	Versicolor
2.8	4.6	2.0	Versicolor
7.7	5.9	2.8	Virginica
7.0	5.5	5.3	Versicolor
3.7	1.7	2.2	Setosa
5.9	3.9	2.2	Setosa
