sepal.length	sepal.width	variety
8.3	4.2	Versicolor
7.9	5.8	Virginica
7.3	4.0	Versicolor
8.7	7.8	Setosa
8.8	5.9	Setosa
7.6	4.4	Setosa
7.4	7.6	Virginica
9.8	7.2	Virginica
8.9	5.0	Setosa
8.3	5.0	Setosa
6.5	7.0	Setosa
7.8	8.5	Setosa
6.5	4.1	Versicolor
9.2	6.1	Versicolor
7.4	5.9	Setosa
6.0	3.7	Setosa
5.4	7.1	Setosa
8.9	2.8	Virginica
9.8	5.5	Virginica
9.0	3.9	Versicolor
5.5	5.0	Setosa
7.5	6.5	Virginica
6.7	6.8	Versicolor
10.3	7.3	Virginica
8.4	3.0	Virginica
8.3	3.4	Setosa
9.4	3.6	Virginica
6.0	5.8	Setosa
7.6	7.4	Versicolor
7.6	6.2	Setosa
8.8	6.5	Setosa
11.1	6.0	Virginica
5.4	7.0	Versicolor
8.8	4.2	Setosa
11.6	3.5	Virginica
9.2	6.0	Virginica
6.0	6.5	Setosa
6.9	5.0	Setosa
10.2	4.1	Versicolor
7.4	6.9	Setosa
8.7	3.2	Virginica
6.5	7.5	Virginica
7.2	4.8	Virginica
5.6	6.3	Setosa
5.0	4.9	Setosa
