sepal.length	sepal.width	variety
8.6	5.3	Setosa
8.1	4.6	Virginica
7.0	3.5	Setosa
9.4	5.5	Virginica
8.9	7.3	Virginica
6.9	6.5	Setosa
6.6	4.5	Versicolor
7.1	3.7	Setosa
10.7	2.6	Virginica
7.9	4.2	Setosa
10.7	7.3	Virginica
9.6	5.9	Setosa
5.8	6.9	Setosa
5.7	3.1	Versicolor
9.2	4.3	Versicolor
8.1	7.5	Setosa
10.9	4.6	Versicolor
6.1	7.2	Versicolor
10.2	5.8	Setosa
5.8	6.7	Versicolor
11.2	7.1	Versicolor
9.9	3.4	Setosa
10.2	3.0	Virginica
10.5	4.0	Virginica
5.5	3.6	Versicolor
9.7	3.3	Versicolor
5.0	7.1	Setosa
8.4	5.6	Virginica
6.5	3.7	Virginica
10.2	2.5	Virginica
8.1	3.4	Versicolor
9.0	7.7	Setosa
6.7	3.8	Virginica
8.2	3.8	Virginica
7.0	4.4	Setosa
6.6	6.9	Versicolor
8.5	7.0	Setosa
7.0	3.5	Versicolor
7.1	7.4	Versicolor
9.4	4.6	Setosa
6.3	6.1	Setosa
8.2	6.0	Virginica
9.0	3.2	Versicolor
8.8	4.9	Virginica
7.1	3.7	Setosa
