sepal.length	variety
7.9	Virginica
4.6	Setosa
9.8	Setosa
10.2	Versicolor
10.1	Virginica
7.2	Virginica
8.5	Setosa
7.6	Virginica
10.8	Versicolor
9.3	Virginica
6.9	Versicolor
5.6	Setosa
9.9	Versicolor
9.1	Versicolor
9.4	Virginica
9.4	Setosa
10.0	Virginica
4.4	Setosa
9.9	Setosa
9.7	Virginica
5.3	Setosa
7.5	Versicolor
5.5	Setosa
8.2	Setosa
7.4	Versicolor
5.4	Versicolor
9.1	Versicolor
8.6	Versicolor
7.4	Setosa
10.6	Virginica
8.3	Virginica
7.6	Versicolor
8.6	Versicolor
9.4	Setosa
10.4	Virginica
7.6	Setosa
8.4	Setosa
5.0	Setosa
6.0	Setosa
10.2	Virginica
7.9	Setosa
9.2	Versicolor
7.0	Setosa
8.4	Versicolor
7.2	Setosa
