sepal.length	sepal.width	petal.length	petal.width	variety
5.5	5.9	5.8	1.1	Versicolor
5.4	5.9	6.3	2.5	Versicolor
8.6	7.0	6.6	4.4	Versicolor
9.0	3.4	1.6	2.9	Setosa
11.7	3.8	8.2	2.0	Virginica
6.6	3.4	5.0	0.2	Setosa
9.2	6.0	3.0	0.7	Setosa
10.4	3.1	9.9	4.1	Virginica
8.3	5.4	4.6	1.2	Setosa
4.9	6.1	2.0	1.2	Setosa
7.4	5.1	6.6	3.3	Virginica
7.6	5.8	5.5	5.3	Versicolor
6.9	4.9	4.7	3.4	Setosa
7.2	5.1	8.6	7.0	Virginica
10.3	7.1	5.5	5.7	Versicolor
8.8	5.5	9.0	5.6	Virginica
5.0	5.6	2.4	4.7	Setosa
8.5	5.5	1.3	3.3	Setosa
10.9	5.7	9.0	5.5	Versicolor
12.2	5.6	7.9	5.8	Virginica
7.6	4.8	6.2	5.2	Versicolor
9.3	5.8	7.8	1.9	Versicolor
7.6	7.1	5.6	1.9	Virginica
8.3	4.2	5.5	4.7	Setosa
6.4	4.5	7.6	5.8	Virginica
6.7	3.5	9.7	2.3	Virginica
8.5	8.0	1.3	4.2	Setosa
9.3	5.2	6.9	3.8	Virginica
9.4	3.4	6.3	1.3	Versicolor
5.1	8.0	1.9	0.8	Setosa
8.3	7.2	4.9	1.2	Versicolor
10.3	5.5	5.0	1.9	Virginica
6.4	4.1	1.9	4.6	Setosa
7.9	6.8	9.4	6.5	Virginica
8.8	4.5	4.9	1.6	Setosa
10.6	5.5	6.4	4.9	Versicolor
7.5	2.8	3.3	0.8	Setosa
6.0	4.0	5.1	2.1	Setosa
7.8	4.8	8.1	3.0	Virginica
10.7	4.8	6.7	3.0	Virginica
9.3	5.4	5.6	4.9	Virginica
9.0	5.2	9.1	2.0	Virginica
4.8	3.5	5.6	4.1	Setosa
9.6	3.7	7.2	1.3	Versicolor
8.0	6.8	2.9	1.2	Setosa
