sepal.width	petal.length	petal.width	variety
5.7	4.4	4.2	Setosa
7.5	8.3	3.2	Virginica
6.5	1.1	0.6	Setosa
4.6	8.0	2.3	Virginica
3.1	3.1	2.2	Setosa
4.4	7.6	4.8	Virginica
6.4	1.7	0.9	Setosa
3.0	7.0	6.0	Versicolor
7.0	7.5	3.5	Virginica
7.4	3.0	1.7	Setosa
4.0	2.9	2.8	Setosa
6.1	1.5	1.7	Setosa
3.9	5.7	4.4	Versicolor
3.5	7.6	6.3	Virginica
4.9	7.3	5.6	Versicolor
4.4	2.3	3.9	Setosa
5.7	4.5	0.9	Setosa
5.6	6.6	3.4	Virginica
5.2	3.1	0.2	Setosa
3.8	5.4	4.5	Virginica
6.4	4.6	1.8	Versicolor
4.5	8.8	2.1	Virginica
6.0	10.6	6.8	Virginica
8.3	1.5	0.3	Setosa
7.4	3.9	2.7	Setosa
4.3	6.6	2.1	Virginica
6.5	3.9	2.6	Setosa
4.8	4.9	2.2	Setosa
2.9	7.6	3.3	Versicolor
6.5	5.4	0.7	Setosa
5.6	7.0	3.2	Versicolor
3.9	7.4	3.8	Virginica
6.8	9.6	3.9	Virginica
5.0	6.9	1.1	Versicolor
5.0	3.5	4.5	Versicolor
3.9	6.1	4.7	Setosa
7.0	8.2	5.0	Virginica
5.7	8.7	3.3	Virginica
4.7	8.2	2.4	Versicolor
4.6	4.9	0.6	Setosa
5.0	3.8	1.2	Setosa
6.8	2.7	2.5	Setosa
6.5	7.9	5.6	Virginica
8.0	3.2	0.7	Setosa
4.2	7.0	4.0	Versicolor
