petal.length	petal.width	variety
8.8	3.2	Virginica
8.0	4.6	Versicolor
5.6	4.9	Virginica
8.7	3.3	Virginica
7.8	4.3	Virginica
2.0	4.2	Setosa
7.1	4.8	Virginica
6.7	5.0	Virginica
5.5	0.7	Setosa
5.6	1.9	Setosa
4.7	4.1	Versicolor
4.1	4.2	Setosa
7.9	3.8	Virginica
5.5	2.9	Setosa
5.5	3.3	Setosa
3.5	2.6	Setosa
8.7	3.0	Virginica
5.7	2.7	Versicolor
3.4	2.8	Setosa
3.7	2.5	Setosa
4.0	2.2	Setosa
9.6	5.4	Virginica
7.1	1.8	Versicolor
5.4	4.6	Virginica
9.6	6.2	Virginica
6.1	6.1	Virginica
2.4	1.2	Setosa
4.9	3.1	Versicolor
6.0	3.5	Virginica
3.8	1.7	Setosa
6.1	3.9	Virginica
5.6	2.5	Versicolor
6.3	1.8	Versicolor
7.9	6.3	Virginica
8.5	6.0	Versicolor
4.6	3.6	Setosa
5.0	4.7	Setosa
5.9	0.2	Setosa
6.9	4.9	Versicolor
7.9	3.9	Versicolor
3.3	3.0	Versicolor
7.0	2.0	Versicolor
7.7	5.3	Versicolor
2.9	3.8	Setosa
5.1	5.5	Virginica
