petal.width	variety
0.3	Setosa
4.4	Virginica
4.1	Setosa
1.9	Virginica
6.0	Virginica
1.4	Versicolor
6.3	Virginica
5.0	Virginica
4.7	Versicolor
4.4	Versicolor
3.3	Versicolor
2.4	Versicolor
1.7	Virginica
3.6	Virginica
5.3	Versicolor
1.6	Versicolor
4.4	Virginica
3.8	Virginica
1.2	Setosa
5.9	Virginica
2.3	Versicolor
3.7	Setosa
3.5	Virginica
4.7	Setosa
2.2	Virginica
3.0	Versicolor
3.8	Virginica
1.4	Setosa
1.3	Setosa
4.7	Setosa
2.5	Versicolor
5.2	Virginica
3.9	Virginica
1.2	Setosa
4.2	Setosa
4.6	Versicolor
3.7	Setosa
0.7	Setosa
2.7	Setosa
6.1	Virginica
5.0	Virginica
4.8	Versicolor
4.8	Virginica
2.5	Virginica
4.6	Versicolor
