sepal.length	sepal.width	petal.length	variety
7.7	3.8	1.7	Setosa
6.9	5.6	5.4	Versicolor
8.6	2.8	7.0	Versicolor
10.7	6.8	9.7	Virginica
7.4	4.4	6.2	Setosa
5.8	5.7	8.6	Virginica
9.8	6.5	2.2	Setosa
9.8	6.3	9.2	Versicolor
6.7	7.1	6.5	Versicolor
6.3	3.7	8.6	Versicolor
10.0	4.5	7.3	Virginica
8.1	5.6	1.5	Setosa
9.5	6.5	7.2	Virginica
6.0	6.2	8.5	Virginica
8.9	4.9	7.3	Versicolor
8.9	6.7	1.8	Setosa
9.9	5.2	8.3	Virginica
9.3	4.2	5.6	Virginica
10.2	2.9	8.8	Versicolor
6.1	3.8	3.0	Setosa
9.5	4.7	2.7	Setosa
7.3	6.6	3.1	Setosa
10.7	4.7	9.0	Virginica
7.5	6.4	7.8	Versicolor
6.4	6.1	2.5	Setosa
9.5	4.9	4.1	Setosa
8.6	4.0	6.4	Virginica
6.8	5.5	6.5	Virginica
5.5	4.5	5.3	Setosa
4.4	5.9	5.9	Setosa
6.8	2.8	8.9	Versicolor
8.5	4.0	5.5	Versicolor
7.7	6.0	7.0	Virginica
8.4	7.1	3.5	Setosa
8.1	5.4	5.7	Versicolor
8.9	4.2	6.0	Versicolor
9.2	7.6	7.2	Versicolor
10.0	7.7	1.4	Setosa
10.6	6.5	7.6	Versicolor
11.2	4.0	9.2	Virginica
7.8	3.4	5.4	Setosa
9.4	3.1	8.9	Virginica
8.2	6.0	7.8	Virginica
7.4	3.4	3.7	Setosa
8.5	4.3	5.6	Versicolor
8.0	5.8	2.4	Setosa
7.7	5.1	7.1	Virginica
5.5	4.0	3.6	Setosa
6.5	6.3	4.8	Versicolor
8.3	5.2	5.9	Virginica
8.8	6.0	5.9	Versicolor
6.0	6.6	5.9	Setosa
7.7	5.9	5.9	Virginica
6.6	4.9	6.1	Versicolor
5.1	6.7	3.5	Setosa
5.7	3.7	2.6	Setosa
8.2	2.7	8.0	Versicolor
6.8	7.0	4.4	Setosa
8.6	6.3	6.9	Virginica
8.1	5.1	3.0	Setosa
7.2	4.5	9.3	Virginica
6.6	6.8	4.6	Setosa
6.6	5.7	4.9	Setosa
9.9	7.9	2.0	Setosa
6.4	5.8	9.6	Virginica
5.7	6.3	7.0	Versicolor
6.7	4.0	5.0	Setosa
11.1	3.0	7.1	Virginica
10.2	5.8	9.2	Virginica
5.2	3.9	4.9	Setosa
8.5	3.9	8.2	Versicolor
6.1	3.9	5.0	Setosa
7.1	3.1	8.6	Virginica
7.6	5.8	3.2	Setosa
6.0	7.0	3.3	Setosa
9.5	5.5	5.6	Setosa
9.6	4.5	5.9	Virginica
6.0	6.1	8.4	Versicolor
7.8	3.0	2.1	Setosa
11.4	3.1	6.6	Virginica
9.2	6.1	1.5	Setosa
7.3	3.3	6.0	Virginica
8.2	4.8	8.8	Virginica
5.7	6.7	3.8	Setosa
7.7	3.0	5.7	Versicolor
8.9	7.5	4.9	Setosa
7.7	6.7	4.9	Versicolor
7.8	5.0	6.5	Virginica
6.4	8.4	5.8	Setosa
10.0	5.8	4.0	Versicolor
6.1	6.5	4.1	Versicolor
6.0	5.7	7.0	Versicolor
6.8	7.0	3.9	Setosa
7.5	4.2	5.1	Virginica
9.2	3.1	8.9	Versicolor
7.0	3.4	9.0	Versicolor
8.7	6.0	9.6	Virginica
10.8	6.8	8.3	Versicolor
7.4	4.5	5.8	Setosa
9.0	5.9	5.0	Setosa
6.6	5.5	2.4	Setosa
6.4	4.0	7.6	Virginica
7.9	4.3	8.9	Virginica
7.4	4.0	8.5	Versicolor
7.8	7.4	9.6	Virginica
