petal.width	variety
3.8	Setosa
5.3	Versicolor
0.7	Setosa
5.7	Virginica
2.1	Setosa
1.8	Virginica
1.6	Versicolor
3.7	Setosa
2.3	Versicolor
4.3	Versicolor
3.7	Versicolor
3.8	Setosa
4.5	Versicolor
0.2	Setosa
2.7	Setosa
6.0	Virginica
3.8	Virginica
5.9	Virginica
2.2	Setosa
3.9	Versicolor
5.8	Virginica
3.5	Versicolor
2.7	Setosa
2.1	Versicolor
4.8	Virginica
2.3	Virginica
2.6	Virginica
1.2	Setosa
3.8	Setosa
1.8	Virginica
4.2	Setosa
0.9	Setosa
4.2	Versicolor
1.5	Versicolor
4.0	Virginica
2.2	Setosa
5.4	Versicolor
1.7	Setosa
4.2	Setosa
3.0	Virginica
4.6	Setosa
3.8	Virginica
4.1	Virginica
2.1	Virginica
4.0	Setosa
