petal.width	variety
4.8	Virginica
5.7	Virginica
5.4	Virginica
2.9	Setosa
3.0	Versicolor
0.7	Setosa
3.8	Virginica
5.0	Versicolor
4.5	Versicolor
4.9	Virginica
2.7	Setosa
4.5	Virginica
5.8	Versicolor
7.0	Virginica
2.7	Setosa
4.0	Virginica
2.0	Virginica
4.7	Setosa
1.3	Setosa
4.9	Versicolor
5.1	Virginica
0.2	Setosa
3.0	Virginica
1.7	Setosa
2.0	Versicolor
2.4	Virginica
2.5	Versicolor
2.5	Versicolor
0.7	Setosa
4.8	Versicolor
2.3	Versicolor
2.8	Virginica
2.6	Virginica
2.5	Versicolor
5.9	Versicolor
6.3	Virginica
2.7	Setosa
1.6	Setosa
3.7	Setosa
2.8	Setosa
6.1	Virginica
2.8	Versicolor
4.1	Versicolor
5.8	Virginica
1.4	Setosa
