petal.width	variety
0.3	Setosa
1.9	Setosa
0.6	Setosa
3.1	Versicolor
1.2	Setosa
5.1	Virginica
2.3	Versicolor
6.3	Virginica
4.8	Versicolor
2.9	Virginica
2.8	Versicolor
2.7	Versicolor
0.2	Setosa
2.7	Setosa
1.5	Versicolor
1.8	Versicolor
2.4	Virginica
4.9	Versicolor
1.9	Versicolor
2.5	Virginica
2.7	Setosa
1.9	Virginica
3.3	Versicolor
1.2	Setosa
4.3	Virginica
3.7	Setosa
3.0	Setosa
6.1	Virginica
1.2	Setosa
4.3	Versicolor
6.8	Virginica
5.6	Versicolor
4.8	Setosa
3.5	Virginica
2.6	Versicolor
0.6	Setosa
2.2	Setosa
4.8	Versicolor
5.8	Versicolor
4.4	Setosa
5.6	Versicolor
3.6	Virginica
4.9	Setosa
1.3	Setosa
4.5	Versicolor
