petal.width	variety
3.9	Versicolor
4.1	Setosa
5.1	Virginica
4.1	Versicolor
2.0	Versicolor
5.8	Versicolor
6.3	Versicolor
1.4	Versicolor
5.0	Versicolor
5.5	Virginica
3.7	Versicolor
4.1	Virginica
5.9	Virginica
5.9	Versicolor
1.6	Setosa
6.5	Virginica
4.0	Virginica
2.3	Setosa
1.9	Virginica
3.4	Versicolor
4.2	Versicolor
2.2	Setosa
3.7	Virginica
5.0	Virginica
4.5	Versicolor
4.2	Versicolor
2.4	Virginica
3.2	Setosa
1.8	Versicolor
5.4	Virginica
1.7	Setosa
2.8	Virginica
5.8	Virginica
1.3	Setosa
2.1	Versicolor
4.0	Setosa
2.4	Virginica
0.2	Setosa
3.7	Setosa
0.7	Setosa
0.2	Setosa
0.2	Setosa
3.6	Setosa
2.8	Virginica
3.7	Versicolor
