sepal.length	sepal.width	petal.length	variety
9.9	4.4	7.8	Versicolor
7.8	3.7	3.0	Setosa
6.2	2.7	7.5	Versicolor
7.8	4.2	5.4	Versicolor
7.0	6.5	8.5	Virginica
7.8	7.3	6.1	Virginica
10.1	6.4	5.7	Versicolor
7.4	7.7	5.8	Setosa
5.4	7.9	2.3	Setosa
8.5	4.4	5.8	Versicolor
7.5	5.1	8.9	Versicolor
10.6	7.0	8.9	Versicolor
10.8	3.3	8.5	Virginica
10.9	6.6	8.0	Virginica
8.7	6.6	6.0	Setosa
8.1	5.8	6.2	Setosa
9.4	3.7	6.8	Virginica
7.6	7.5	1.9	Setosa
10.2	7.1	10.1	Virginica
6.8	6.5	3.4	Setosa
7.1	3.8	3.5	Setosa
5.4	5.7	4.5	Setosa
7.2	3.7	5.8	Setosa
7.8	3.3	7.2	Versicolor
5.1	6.0	5.9	Setosa
9.5	5.5	1.8	Setosa
6.8	3.6	4.1	Setosa
6.1	4.9	4.9	Setosa
4.9	5.1	4.9	Setosa
11.4	3.6	8.4	Versicolor
9.7	7.0	8.0	Versicolor
9.0	4.5	2.1	Setosa
8.7	5.6	8.4	Versicolor
6.1	6.0	4.4	Versicolor
6.6	6.7	3.4	Setosa
8.5	3.8	6.0	Versicolor
6.6	2.6	5.6	Virginica
7.8	2.6	5.5	Versicolor
8.4	5.4	5.9	Setosa
5.9	7.9	4.5	Setosa
9.0	5.4	6.5	Versicolor
7.9	4.4	5.3	Versicolor
10.2	2.9	8.7	Versicolor
7.3	5.7	8.9	Virginica
10.0	2.7	6.0	Versicolor
10.7	2.9	4.8	Versicolor
7.2	4.2	5.6	Setosa
8.4	5.5	4.9	Setosa
8.7	3.8	8.7	Virginica
10.7	4.5	8.3	Virginica
10.0	3.2	9.0	Virginica
8.4	7.2	4.5	Versicolor
9.6	5.4	1.5	Setosa
7.9	7.6	9.6	Virginica
9.0	4.8	6.6	Versicolor
6.5	5.0	3.3	Setosa
9.4	5.1	5.9	Virginica
8.7	4.2	7.4	Versicolor
9.0	4.7	4.2	Setosa
9.9	3.4	3.7	Setosa
7.0	3.8	3.8	Setosa
10.3	4.4	10.1	Virginica
7.0	6.6	1.9	Setosa
7.6	5.8	4.5	Versicolor
10.7	2.8	6.8	Virginica
10.9	6.8	8.9	Virginica
9.1	6.0	6.6	Versicolor
8.8	7.0	5.6	Setosa
12.2	4.0	8.6	Virginica
8.3	6.0	4.9	Setosa
5.1	4.8	2.9	Setosa
6.9	3.3	8.6	Virginica
6.1	6.3	6.1	Setosa
7.4	7.0	5.5	Virginica
7.0	2.8	7.8	Versicolor
9.9	3.2	8.2	Virginica
7.2	7.0	6.2	Versicolor
6.4	6.9	1.7	Setosa
9.7	4.9	3.5	Setosa
11.2	5.3	10.2	Virginica
8.3	7.4	8.1	Virginica
7.2	4.7	8.0	Virginica
6.1	7.5	6.1	Versicolor
7.1	5.9	7.1	Versicolor
8.4	6.5	5.7	Versicolor
7.1	6.2	8.7	Versicolor
8.7	3.5	5.5	Virginica
9.4	7.0	5.0	Versicolor
7.1	4.1	2.5	Setosa
6.9	3.1	5.5	Setosa
9.8	7.0	7.4	Versicolor
8.0	2.7	5.1	Versicolor
7.4	6.6	3.5	Setosa
7.0	3.3	1.4	Setosa
5.2	7.5	4.0	Setosa
6.0	4.0	4.0	Versicolor
7.4	3.5	1.3	Setosa
9.8	5.0	7.5	Virginica
9.5	7.5	5.3	Virginica
8.2	3.9	5.9	Setosa
11.0	3.7	6.6	Virginica
7.1	7.5	9.4	Virginica
9.8	7.2	6.6	Versicolor
8.7	4.8	8.2	Virginica
9.0	5.7	7.7	Versicolor
