petal.length	variety
2.1	Setosa
7.2	Versicolor
10.1	Virginica
5.9	Setosa
2.2	Setosa
7.0	Virginica
5.5	Setosa
7.9	Versicolor
8.7	Virginica
11.4	Virginica
3.6	Setosa
3.5	Versicolor
10.1	Virginica
10.1	Virginica
5.4	Versicolor
3.9	Setosa
9.1	Versicolor
9.0	Virginica
9.0	Virginica
5.2	Versicolor
7.2	Virginica
7.7	Virginica
7.1	Virginica
7.0	Versicolor
10.1	Virginica
5.5	Setosa
6.3	Virginica
6.1	Virginica
7.6	Versicolor
7.2	Virginica
7.1	Virginica
5.5	Versicolor
6.0	Setosa
10.1	Virginica
8.7	Versicolor
6.4	Setosa
5.1	Setosa
5.3	Setosa
7.9	Virginica
5.7	Versicolor
8.7	Versicolor
7.6	Virginica
4.0	Setosa
5.5	Versicolor
4.6	Versicolor
