sepal.length	sepal.width	petal.length	petal.width	variety
9.9	3.6	8.0	2.8	Virginica
10.7	7.3	8.7	2.5	Virginica
8.2	7.3	6.3	5.8	Virginica
8.8	4.2	4.9	1.2	Versicolor
8.8	2.9	10.8	4.8	Virginica
6.0	4.7	2.9	0.2	Setosa
6.1	2.9	7.1	5.3	Versicolor
9.9	7.2	8.8	3.9	Virginica
5.0	4.0	8.0	2.0	Versicolor
6.0	5.3	4.3	4.5	Versicolor
11.2	3.6	8.2	4.5	Versicolor
8.7	4.3	2.7	0.8	Setosa
8.7	5.4	6.7	4.3	Versicolor
6.1	6.1	4.5	2.7	Setosa
7.7	3.0	9.3	3.6	Virginica
5.7	5.0	8.2	2.7	Versicolor
7.5	6.6	4.4	1.2	Versicolor
7.3	5.0	5.2	3.7	Setosa
9.3	6.5	2.4	2.8	Setosa
8.4	3.0	9.0	6.0	Versicolor
10.1	5.3	6.5	1.8	Versicolor
7.4	5.3	6.6	6.7	Virginica
10.6	3.5	8.1	1.4	Versicolor
8.0	3.9	2.0	4.2	Setosa
5.5	5.5	8.5	1.3	Versicolor
7.8	4.4	5.6	3.8	Virginica
5.0	5.0	5.3	3.3	Setosa
8.9	5.7	5.0	1.7	Setosa
8.6	5.3	5.6	1.2	Setosa
10.3	5.3	5.1	4.9	Virginica
8.8	6.3	7.0	5.5	Virginica
5.8	3.0	3.9	2.6	Setosa
9.4	6.9	7.8	1.5	Versicolor
8.6	7.7	2.9	1.7	Setosa
6.9	6.7	4.8	2.7	Setosa
5.2	7.7	4.3	2.2	Setosa
7.9	6.2	6.8	5.3	Versicolor
9.7	3.6	10.1	5.9	Virginica
5.5	7.5	3.1	5.1	Setosa
9.4	3.6	9.4	5.5	Versicolor
7.9	7.8	10.4	3.5	Virginica
9.2	4.1	4.9	1.9	Versicolor
5.9	3.5	3.3	1.2	Setosa
8.0	4.3	6.1	3.0	Versicolor
7.2	3.6	4.5	1.5	Versicolor
