sepal.length	sepal.width	variety
6.8	6.9	Virginica
8.9	5.5	Versicolor
8.1	7.3	Setosa
9.3	8.0	Setosa
8.5	7.4	Versicolor
7.4	5.1	Virginica
11.1	3.0	Virginica
8.1	7.2	Versicolor
8.0	2.7	Versicolor
6.0	6.3	Versicolor
10.7	5.5	Virginica
6.1	5.0	Versicolor
9.7	5.9	Versicolor
8.0	3.5	Virginica
6.9	3.9	Setosa
8.6	3.8	Setosa
6.2	4.0	Virginica
6.3	5.0	Virginica
9.4	4.1	Virginica
8.4	2.9	Versicolor
4.6	5.7	Setosa
6.2	5.4	Versicolor
7.0	7.0	Setosa
7.5	3.9	Setosa
8.4	7.0	Setosa
7.4	3.7	Setosa
10.0	6.8	Versicolor
8.7	6.1	Virginica
9.3	6.1	Versicolor
7.2	4.8	Versicolor
10.1	4.0	Versicolor
6.1	4.4	Setosa
7.1	6.2	Setosa
7.5	6.5	Setosa
8.7	7.3	Virginica
9.4	6.0	Versicolor
8.8	6.3	Virginica
7.4	6.2	Virginica
8.8	4.7	Virginica
7.0	3.0	Virginica
7.1	7.5	Setosa
7.6	5.8	Setosa
6.2	7.1	Setosa
5.9	3.1	Setosa
9.3	4.6	Setosa
