sepal.length	sepal.width	variety
11.2	6.5	Virginica
5.5	3.5	Versicolor
9.0	4.0	Virginica
8.4	7.1	Virginica
7.6	7.0	Virginica
8.9	7.7	Setosa
9.5	3.5	Setosa
6.1	4.3	Versicolor
10.5	4.7	Virginica
10.3	6.3	Virginica
7.1	5.4	Setosa
7.3	7.5	Setosa
7.4	3.9	Versicolor
7.2	6.7	Virginica
6.7	2.9	Versicolor
9.7	6.8	Virginica
7.4	6.5	Versicolor
7.1	5.0	Setosa
8.7	8.1	Setosa
6.0	7.4	Versicolor
8.5	3.5	Virginica
7.6	6.8	Virginica
8.5	3.3	Versicolor
8.5	4.7	Versicolor
7.7	2.6	Virginica
6.9	3.3	Virginica
5.8	7.9	Setosa
11.6	6.0	Virginica
10.3	5.2	Virginica
8.9	3.3	Virginica
7.6	4.1	Setosa
6.9	5.7	Versicolor
11.0	4.7	Virginica
7.1	7.4	Versicolor
8.5	3.9	Versicolor
6.5	4.3	Versicolor
8.7	5.6	Versicolor
8.8	5.9	Virginica
9.3	5.0	Setosa
9.9	5.4	Setosa
7.5	4.4	Versicolor
9.0	5.4	Versicolor
6.5	5.2	Setosa
6.8	2.6	Versicolor
10.3	3.7	Virginica
