sepal.width	petal.length	variety
2.3	4.9	Versicolor
6.5	5.0	Versicolor
4.5	8.0	Versicolor
3.5	9.5	Versicolor
6.5	11.1	Virginica
6.5	4.4	Setosa
6.7	1.3	Setosa
7.0	2.4	Setosa
6.4	5.6	Virginica
7.5	5.6	Virginica
4.2	6.0	Setosa
6.0	5.4	Versicolor
7.2	5.2	Setosa
4.0	6.7	Versicolor
5.1	8.4	Versicolor
7.4	7.2	Versicolor
3.7	9.0	Virginica
6.5	8.3	Virginica
4.9	2.4	Setosa
7.9	3.0	Setosa
5.0	3.3	Setosa
5.0	6.9	Versicolor
3.3	8.6	Versicolor
6.6	1.4	Setosa
7.0	5.8	Virginica
7.8	6.9	Virginica
7.2	5.4	Virginica
5.2	5.0	Setosa
3.5	9.4	Versicolor
6.2	3.0	Setosa
4.6	4.0	Setosa
3.7	8.5	Versicolor
3.9	2.3	Setosa
5.6	8.6	Virginica
6.3	9.1	Virginica
4.3	5.7	Virginica
4.2	5.1	Versicolor
3.2	7.1	Virginica
5.9	4.7	Setosa
2.7	6.9	Versicolor
3.5	4.7	Versicolor
3.6	2.0	Setosa
5.6	10.6	Virginica
3.7	5.8	Virginica
2.6	8.4	Versicolor
4.8	8.5	Versicolor
5.2	4.2	Versicolor
6.0	8.5	Virginica
3.0	4.1	Versicolor
6.5	6.1	Setosa
7.7	8.7	Versicolor
4.6	7.5	Virginica
5.7	4.4	Setosa
7.1	8.4	Virginica
4.9	7.8	Versicolor
3.7	5.3	Virginica
7.6	4.1	Setosa
3.7	5.1	Virginica
4.4	9.1	Virginica
6.7	6.1	Virginica
5.3	5.5	Versicolor
3.0	8.9	Virginica
3.8	4.9	Virginica
6.0	8.5	Versicolor
5.8	8.7	Virginica
2.8	5.6	Versicolor
4.6	6.1	Virginica
7.0	6.9	Virginica
4.4	5.0	Versicolor
4.8	1.3	Setosa
6.8	5.8	Virginica
4.7	7.7	Virginica
3.4	7.8	Versicolor
4.9	6.1	Setosa
6.1	2.0	Setosa
3.8	8.7	Virginica
5.9	7.1	Versicolor
6.5	3.6	Setosa
6.6	4.0	Versicolor
2.9	6.3	Versicolor
4.8	9.3	Versicolor
7.4	2.0	Setosa
6.3	6.0	Versicolor
6.2	5.8	Setosa
6.1	5.5	Setosa
6.6	8.2	Versicolor
3.4	7.0	Versicolor
3.1	9.1	Virginica
5.8	6.6	Virginica
5.3	5.7	Setosa
5.0	6.8	Virginica
3.3	9.2	Versicolor
4.9	5.2	Versicolor
6.0	5.7	Setosa
6.9	2.7	Setosa
7.6	4.9	Setosa
5.3	6.1	Virginica
4.7	9.4	Virginica
4.8	6.0	Virginica
6.0	5.5	Virginica
5.2	4.5	Versicolor
4.8	9.1	Virginica
3.8	1.5	Setosa
6.4	9.3	Virginica
7.6	3.5	Setosa
