sepal.length	sepal.width	variety
8.4	3.6	Virginica
6.1	4.5	Setosa
11.3	5.2	Virginica
6.4	4.4	Versicolor
5.6	5.8	Virginica
9.8	8.0	Setosa
5.7	8.6	Setosa
10.1	4.4	Versicolor
9.1	5.0	Versicolor
8.6	4.9	Versicolor
8.2	6.5	Versicolor
10.8	4.3	Versicolor
9.7	3.7	Virginica
7.3	7.2	Virginica
9.0	4.1	Setosa
7.7	4.0	Virginica
9.9	5.7	Versicolor
8.1	3.8	Setosa
7.2	2.7	Versicolor
9.0	7.4	Versicolor
5.5	3.5	Setosa
9.7	7.1	Versicolor
7.1	6.7	Setosa
4.4	7.2	Setosa
10.3	3.2	Virginica
10.8	4.9	Virginica
10.0	4.6	Versicolor
8.9	2.4	Versicolor
7.2	4.9	Virginica
6.2	3.0	Virginica
7.3	3.8	Virginica
10.9	5.1	Virginica
5.9	4.6	Setosa
6.5	7.0	Versicolor
9.8	2.5	Versicolor
5.7	7.8	Setosa
10.7	7.0	Virginica
7.7	6.9	Versicolor
8.5	4.0	Setosa
8.9	7.7	Versicolor
8.6	5.3	Versicolor
10.6	7.1	Virginica
5.8	4.4	Setosa
8.8	7.0	Virginica
8.8	6.1	Setosa
