sepal.width	petal.length	petal.width	variety
6.9	6.7	4.9	Versicolor
5.6	4.5	3.1	Setosa
6.3	7.1	1.8	Versicolor
3.7	5.8	3.7	Setosa
7.9	5.0	4.7	Setosa
6.4	5.4	5.8	Virginica
5.2	5.6	2.2	Setosa
5.5	9.4	5.6	Virginica
6.8	6.1	2.4	Virginica
3.2	4.5	4.5	Versicolor
7.5	6.6	1.3	Versicolor
6.1	5.9	1.2	Versicolor
5.0	2.9	2.7	Setosa
6.7	8.8	5.3	Versicolor
4.5	2.8	0.8	Setosa
4.8	5.7	4.6	Virginica
5.3	5.2	3.1	Versicolor
4.2	5.7	5.3	Versicolor
7.2	7.0	5.3	Virginica
3.6	5.0	4.0	Versicolor
6.2	1.8	3.2	Setosa
3.7	7.4	3.9	Versicolor
4.0	3.4	4.7	Setosa
4.8	4.8	6.3	Virginica
5.5	2.8	3.2	Setosa
5.6	7.9	5.9	Versicolor
7.5	9.3	2.1	Virginica
6.5	5.5	5.0	Versicolor
5.3	5.1	4.0	Versicolor
7.2	5.4	2.7	Setosa
4.4	5.5	6.1	Versicolor
7.5	5.1	2.4	Versicolor
3.0	5.4	2.1	Versicolor
5.0	6.0	6.0	Virginica
4.8	3.8	0.8	Setosa
6.7	5.1	2.0	Virginica
4.0	7.1	6.3	Virginica
3.0	4.4	4.9	Versicolor
7.0	7.5	3.8	Virginica
8.1	4.9	2.7	Setosa
5.6	3.0	2.2	Setosa
6.5	6.0	6.2	Virginica
5.1	10.0	3.3	Virginica
3.5	7.1	1.8	Virginica
7.0	7.0	4.8	Versicolor
4.8	7.3	2.0	Versicolor
4.8	6.3	2.9	Versicolor
3.0	5.5	3.4	Virginica
6.9	4.1	1.3	Versicolor
3.7	7.8	2.3	Virginica
7.5	5.7	5.0	Virginica
7.4	5.8	3.3	Versicolor
5.1	6.0	4.2	Setosa
7.3	10.9	3.0	Virginica
3.0	7.0	1.1	Versicolor
5.1	4.6	3.2	Setosa
5.6	9.4	4.5	Versicolor
2.9	7.0	4.0	Versicolor
4.4	1.9	4.2	Setosa
6.0	3.5	2.7	Setosa
6.2	2.0	0.9	Setosa
5.9	1.9	0.8	Setosa
4.7	7.3	4.9	Virginica
7.8	2.4	2.9	Setosa
4.2	5.9	4.3	Virginica
6.5	4.5	2.0	Versicolor
3.4	5.1	2.7	Setosa
5.6	3.0	1.2	Setosa
3.7	6.4	5.7	Versicolor
5.9	2.9	1.2	Setosa
5.3	7.7	4.0	Virginica
4.9	2.2	3.2	Setosa
4.4	6.8	2.8	Virginica
7.6	5.9	2.6	Setosa
4.0	3.1	4.1	Setosa
6.8	1.5	0.3	Setosa
6.5	2.6	3.7	Setosa
4.8	7.5	2.3	Versicolor
3.7	8.4	5.8	Virginica
3.9	4.2	2.8	Versicolor
3.5	11.1	2.1	Virginica
6.8	8.0	7.0	Virginica
5.4	5.6	1.8	Virginica
5.6	6.2	5.5	Versicolor
4.5	1.9	3.3	Setosa
6.3	4.4	3.7	Setosa
5.9	3.5	4.2	Setosa
2.8	5.1	4.4	Virginica
5.8	9.2	4.7	Versicolor
5.1	6.6	6.3	Virginica
7.6	6.4	4.1	Virginica
5.5	8.3	2.8	Virginica
6.7	3.7	4.7	Setosa
7.3	7.1	3.5	Virginica
6.4	1.5	2.4	Setosa
4.5	9.4	1.5	Versicolor
3.8	10.1	5.2	Virginica
4.5	4.2	6.0	Versicolor
6.3	7.1	3.1	Virginica
4.4	5.4	0.7	Setosa
2.5	5.5	2.0	Versicolor
5.7	2.9	2.2	Setosa
6.1	8.6	3.9	Virginica
5.0	7.2	2.3	Virginica
5.3	4.1	1.2	Setosa
