sepal.width	petal.length	petal.width	variety
4.7	8.6	2.1	Versicolor
7.0	4.5	5.2	Virginica
6.9	2.4	1.8	Setosa
6.8	7.2	5.7	Versicolor
4.7	6.0	1.5	Versicolor
7.0	4.7	4.7	Versicolor
3.7	7.3	5.8	Versicolor
6.5	6.5	6.6	Virginica
5.4	6.8	3.3	Virginica
4.6	8.9	3.9	Versicolor
7.5	9.8	6.7	Virginica
3.0	5.6	2.4	Versicolor
4.8	11.2	2.5	Virginica
6.8	9.7	2.7	Virginica
5.1	3.0	3.7	Setosa
5.1	5.0	3.1	Setosa
7.2	3.5	1.4	Setosa
7.5	5.7	3.5	Virginica
6.3	5.9	5.5	Virginica
4.4	6.7	1.8	Versicolor
5.1	4.0	0.6	Setosa
5.9	9.1	4.8	Versicolor
7.1	2.0	1.2	Setosa
7.6	9.0	5.3	Virginica
7.0	7.0	3.3	Versicolor
4.1	5.2	2.5	Versicolor
6.4	5.6	4.8	Versicolor
5.0	6.7	4.3	Virginica
5.7	4.6	4.7	Setosa
3.6	3.6	1.7	Setosa
7.0	9.1	2.3	Virginica
4.9	6.2	1.4	Versicolor
4.6	8.1	4.9	Virginica
5.5	6.3	3.8	Virginica
3.8	7.5	5.8	Versicolor
6.2	7.9	1.8	Virginica
4.1	4.4	4.7	Versicolor
6.0	1.2	1.7	Setosa
5.4	5.5	4.4	Setosa
3.0	7.0	3.2	Versicolor
3.0	5.9	1.9	Versicolor
6.2	7.3	3.9	Virginica
7.9	5.9	6.8	Virginica
5.6	7.4	1.5	Versicolor
3.4	5.5	3.2	Setosa
4.5	8.9	4.5	Versicolor
6.9	2.0	0.2	Setosa
2.8	4.8	1.9	Versicolor
5.5	3.1	1.6	Setosa
8.0	5.1	0.6	Setosa
4.6	8.6	5.5	Virginica
6.7	5.9	4.2	Setosa
7.4	6.2	2.9	Setosa
7.0	1.4	0.2	Setosa
3.5	8.3	4.6	Virginica
6.4	2.8	3.9	Setosa
8.4	5.0	1.4	Setosa
5.4	4.6	2.9	Setosa
4.0	4.4	0.2	Setosa
7.2	4.3	1.2	Setosa
3.3	2.9	0.2	Setosa
3.3	7.0	4.3	Versicolor
5.8	4.9	3.9	Setosa
5.9	7.3	2.8	Versicolor
3.5	7.4	5.1	Versicolor
3.5	7.0	5.8	Virginica
6.7	9.6	6.4	Virginica
3.2	9.2	1.4	Versicolor
3.0	5.5	3.0	Versicolor
4.0	8.9	6.6	Virginica
2.7	8.5	5.0	Versicolor
7.5	5.8	4.8	Virginica
5.0	2.3	4.2	Setosa
5.3	7.6	2.4	Virginica
6.5	4.5	4.5	Versicolor
5.8	4.7	1.3	Setosa
6.5	9.6	4.8	Virginica
4.9	6.0	2.0	Versicolor
6.7	1.4	4.2	Setosa
3.1	9.4	3.1	Virginica
4.8	6.1	5.4	Virginica
5.5	7.6	4.3	Versicolor
4.6	5.6	3.9	Virginica
7.2	5.9	1.7	Versicolor
4.5	6.9	6.3	Virginica
7.0	5.4	0.3	Setosa
7.9	4.7	2.2	Setosa
4.2	9.6	2.4	Virginica
5.7	8.0	5.3	Virginica
4.3	5.1	5.5	Versicolor
4.2	6.5	6.0	Virginica
4.9	6.3	3.3	Versicolor
4.3	8.3	4.8	Virginica
5.2	5.7	3.8	Virginica
6.5	6.2	1.5	Versicolor
6.5	6.0	4.5	Versicolor
4.0	4.4	1.3	Setosa
7.8	6.7	1.6	Versicolor
6.5	7.0	3.6	Versicolor
4.9	2.4	3.7	Setosa
7.0	8.5	6.5	Virginica
6.8	5.7	4.5	Virginica
6.8	3.8	5.0	Versicolor
7.8	8.0	5.0	Virginica
7.3	9.9	3.0	Virginica
