petal.width	variety
2.8	Versicolor
1.1	Versicolor
4.2	Virginica
1.1	Setosa
0.6	Setosa
5.3	Virginica
4.8	Virginica
2.8	Versicolor
3.5	Versicolor
5.5	Virginica
6.4	Virginica
2.7	Versicolor
1.2	Setosa
2.4	Setosa
3.8	Virginica
6.0	Virginica
1.4	Versicolor
4.2	Setosa
0.9	Setosa
0.9	Setosa
6.0	Virginica
1.7	Setosa
2.6	Setosa
4.1	Virginica
2.3	Virginica
6.1	Virginica
1.8	Virginica
4.4	Setosa
4.7	Setosa
0.2	Setosa
2.2	Virginica
1.8	Setosa
4.2	Virginica
2.7	Setosa
2.8	Virginica
2.7	Setosa
2.2	Versicolor
3.2	Setosa
1.8	Setosa
6.0	Virginica
2.7	Setosa
4.1	Versicolor
2.8	Virginica
1.8	Setosa
2.6	Virginica
