sepal.width	petal.length	petal.width	variety
4.5	3.9	2.2	Setosa
5.9	3.5	4.9	Setosa
3.1	9.4	6.3	Virginica
4.9	7.2	5.4	Versicolor
6.2	6.6	5.4	Virginica
3.0	4.9	4.1	Versicolor
2.8	5.6	2.3	Versicolor
3.0	8.0	5.0	Virginica
6.9	4.5	3.9	Setosa
6.1	4.0	3.7	Setosa
3.4	8.5	1.6	Versicolor
3.6	4.9	3.7	Versicolor
5.0	8.3	3.8	Virginica
5.2	2.3	3.7	Setosa
2.9	4.6	2.3	Versicolor
7.6	7.7	1.5	Versicolor
7.2	2.9	1.7	Setosa
5.0	7.0	4.5	Versicolor
5.9	9.1	6.9	Virginica
5.0	6.9	2.4	Versicolor
3.0	10.0	3.8	Virginica
5.3	4.9	1.8	Versicolor
3.3	5.9	2.7	Setosa
5.7	6.1	3.0	Virginica
7.6	6.1	3.4	Virginica
7.2	7.4	2.8	Virginica
4.5	6.9	2.0	Versicolor
6.0	6.0	2.6	Versicolor
4.8	6.5	4.8	Versicolor
5.4	8.8	4.8	Versicolor
5.0	7.0	1.5	Versicolor
2.7	5.9	3.3	Virginica
7.5	1.6	3.6	Setosa
7.3	8.3	4.9	Versicolor
8.0	2.0	2.2	Setosa
3.6	1.0	4.2	Setosa
4.8	3.7	4.0	Setosa
3.7	5.6	4.4	Virginica
5.3	5.0	3.8	Setosa
4.9	4.6	3.2	Setosa
3.2	7.0	2.8	Virginica
7.0	1.2	4.7	Setosa
7.4	3.9	3.2	Setosa
4.8	9.1	3.5	Virginica
7.2	1.5	4.2	Setosa
