sepal.length	variety
5.1	Setosa
8.4	Setosa
5.0	Setosa
9.0	Virginica
7.8	Versicolor
9.4	Virginica
9.4	Virginica
10.3	Virginica
9.4	Setosa
7.5	Versicolor
9.0	Setosa
10.8	Virginica
10.0	Versicolor
9.6	Virginica
7.2	Setosa
6.7	Versicolor
10.7	Versicolor
9.1	Setosa
4.6	Setosa
8.9	Virginica
6.9	Virginica
5.8	Setosa
10.2	Virginica
9.6	Setosa
7.1	Setosa
8.4	Setosa
11.3	Virginica
9.3	Versicolor
9.7	Versicolor
10.3	Virginica
8.3	Virginica
6.4	Setosa
8.0	Setosa
9.0	Versicolor
7.4	Virginica
6.2	Versicolor
6.9	Versicolor
8.0	Versicolor
10.4	Versicolor
5.8	Versicolor
9.9	Versicolor
8.2	Versicolor
5.5	Versicolor
6.1	Setosa
8.4	Virginica
