petal.width	variety
2.5	Virginica
2.3	Versicolor
2.4	Versicolor
2.9	Versicolor
4.7	Versicolor
4.3	Setosa
1.3	Versicolor
3.7	Setosa
6.0	Versicolor
4.9	Versicolor
1.6	Setosa
5.8	Versicolor
6.4	Virginica
5.0	Versicolor
4.7	Setosa
5.4	Versicolor
0.2	Setosa
0.7	Setosa
5.3	Versicolor
4.0	Virginica
4.4	Setosa
4.9	Setosa
5.0	Virginica
1.3	Setosa
5.0	Setosa
4.2	Setosa
6.2	Virginica
4.7	Versicolor
1.7	Versicolor
1.5	Versicolor
4.7	Setosa
0.7	Setosa
2.4	Virginica
3.1	Virginica
3.3	Virginica
3.6	Virginica
3.4	Setosa
4.9	Virginica
1.9	Setosa
4.2	Setosa
7.0	Virginica
1.8	Versicolor
1.5	Versicolor
6.7	Virginica
1.5	Versicolor
