sepal.length	sepal.width	variety
9.1	4.4	Versicolor
5.6	4.8	Virginica
7.9	4.8	Virginica
8.0	7.5	Virginica
6.9	3.9	Setosa
8.1	5.0	Virginica
5.1	4.5	Setosa
8.5	3.1	Versicolor
5.5	5.5	Versicolor
6.2	7.8	Setosa
8.2	4.5	Virginica
7.1	7.8	Setosa
8.0	6.7	Virginica
6.1	8.3	Setosa
7.1	2.5	Versicolor
6.5	3.7	Versicolor
9.8	3.7	Versicolor
5.6	4.4	Setosa
8.2	2.8	Versicolor
7.2	6.7	Setosa
5.9	5.0	Versicolor
6.8	3.9	Virginica
7.7	3.3	Virginica
10.6	4.4	Versicolor
8.9	4.9	Setosa
8.9	5.0	Versicolor
7.7	4.1	Virginica
9.8	5.3	Versicolor
9.9	3.2	Virginica
7.4	8.1	Setosa
6.3	7.6	Setosa
7.8	6.0	Virginica
5.7	4.0	Versicolor
7.1	4.6	Setosa
8.0	4.2	Setosa
7.1	7.3	Versicolor
6.5	6.3	Setosa
8.4	5.1	Versicolor
8.5	3.8	Versicolor
8.4	4.2	Setosa
7.0	4.8	Setosa
7.2	7.1	Versicolor
8.9	7.0	Virginica
5.3	3.5	Setosa
8.3	5.5	Setosa
