sepal.width	variety
5.0	Versicolor
7.1	Setosa
3.4	Versicolor
5.2	Versicolor
6.7	Versicolor
6.9	Setosa
4.5	Versicolor
6.6	Setosa
4.3	Setosa
4.3	Setosa
8.2	Setosa
4.4	Setosa
6.0	Versicolor
3.4	Setosa
4.5	Virginica
5.3	Virginica
3.1	Versicolor
8.1	Virginica
2.9	Setosa
5.7	Setosa
7.8	Virginica
7.3	Virginica
4.2	Virginica
2.9	Versicolor
3.2	Virginica
4.5	Versicolor
4.6	Setosa
4.1	Virginica
6.0	Virginica
7.0	Virginica
3.0	Setosa
3.5	Virginica
5.1	Setosa
7.2	Virginica
4.4	Virginica
6.5	Virginica
2.6	Virginica
4.5	Virginica
4.0	Virginica
7.0	Versicolor
3.5	Setosa
2.5	Versicolor
6.9	Setosa
6.8	Virginica
6.2	Setosa
