petal.width	variety
3.5	Virginica
0.6	Setosa
3.6	Virginica
4.8	Versicolor
2.7	Setosa
5.3	Versicolor
5.5	Versicolor
4.7	Setosa
4.5	Virginica
4.7	Setosa
3.2	Virginica
3.3	Versicolor
3.1	Virginica
1.3	Versicolor
5.0	Versicolor
5.1	Virginica
2.1	Setosa
2.4	Virginica
3.1	Setosa
3.4	Versicolor
2.0	Virginica
3.4	Versicolor
4.7	Setosa
0.7	Setosa
2.8	Virginica
5.4	Versicolor
5.9	Versicolor
3.3	Versicolor
3.3	Virginica
4.2	Setosa
6.0	Versicolor
2.3	Virginica
5.0	Versicolor
6.3	Virginica
3.6	Virginica
2.4	Versicolor
1.5	Versicolor
5.9	Virginica
4.0	Virginica
0.7	Setosa
4.8	Versicolor
1.1	Versicolor
4.2	Setosa
4.0	Virginica
3.3	Versicolor
