sepal.length	sepal.width	petal.length	petal.width	variety
9.6	6.8	4.0	2.8	Setosa
10.3	5.0	6.5	5.9	Virginica
9.0	4.6	4.9	1.7	Setosa
8.8	7.2	7.1	2.9	Virginica
8.4	4.2	8.3	2.4	Virginica
8.2	7.8	5.2	1.8	Setosa
6.3	7.2	8.4	1.8	Virginica
9.8	6.7	7.9	3.3	Virginica
6.6	5.4	5.7	1.9	Versicolor
7.1	4.5	8.6	3.4	Versicolor
7.7	5.6	7.2	2.0	Versicolor
8.3	5.3	8.1	1.5	Virginica
9.7	7.0	9.8	4.1	Virginica
10.2	4.5	9.2	3.3	Virginica
8.9	6.8	10.9	6.5	Virginica
7.4	5.8	8.1	3.7	Virginica
7.3	3.4	9.1	3.8	Virginica
10.9	3.6	7.5	3.3	Virginica
9.2	6.4	9.9	4.3	Virginica
9.5	4.0	2.1	1.1	Setosa
9.7	5.9	5.9	0.7	Setosa
7.8	4.3	8.0	2.5	Virginica
9.9	7.4	1.3	0.9	Setosa
9.0	6.2	5.9	4.2	Setosa
6.1	5.6	5.0	2.7	Setosa
11.2	3.2	7.5	6.3	Virginica
7.2	6.5	4.7	5.7	Versicolor
8.2	7.3	5.5	5.8	Versicolor
4.9	5.1	2.4	0.6	Setosa
7.7	6.0	9.5	3.0	Virginica
9.4	7.2	2.5	2.2	Setosa
6.9	2.8	9.6	2.1	Virginica
6.9	4.4	3.2	4.4	Setosa
9.7	4.3	10.2	4.7	Virginica
8.0	6.7	1.2	1.2	Setosa
6.5	3.5	8.3	3.7	Virginica
7.4	5.0	2.9	4.2	Setosa
8.6	4.8	4.6	3.7	Setosa
12.1	6.5	8.1	4.6	Virginica
5.3	7.9	4.1	2.7	Setosa
6.3	3.9	8.6	5.4	Virginica
10.7	5.6	6.9	3.4	Versicolor
6.7	3.9	6.7	4.8	Versicolor
5.9	5.2	5.8	2.8	Versicolor
5.7	5.2	4.6	3.7	Setosa
