sepal.length	variety
7.3	Setosa
6.2	Setosa
7.4	Setosa
6.3	Virginica
10.7	Versicolor
9.7	Virginica
5.8	Setosa
6.1	Versicolor
8.9	Versicolor
8.9	Setosa
6.6	Virginica
8.1	Versicolor
7.8	Virginica
8.2	Virginica
6.1	Versicolor
6.0	Versicolor
10.5	Virginica
6.3	Virginica
7.9	Setosa
9.4	Setosa
6.0	Virginica
9.9	Virginica
8.7	Versicolor
7.8	Setosa
9.4	Virginica
10.7	Virginica
7.7	Virginica
7.6	Virginica
8.8	Virginica
7.4	Virginica
7.7	Virginica
8.8	Virginica
5.2	Setosa
8.4	Setosa
10.2	Virginica
8.9	Setosa
5.0	Versicolor
7.2	Versicolor
7.4	Virginica
10.5	Virginica
6.1	Setosa
5.0	Setosa
5.5	Setosa
9.2	Versicolor
8.8	Virginica
