sepal.length	sepal.width	petal.length	variety
9.9	3.4	7.8	Versicolor
10.8	6.2	7.9	Virginica
8.5	4.4	6.0	Versicolor
6.5	7.2	9.6	Virginica
8.0	5.7	5.9	Setosa
9.3	4.6	7.0	Versicolor
7.2	3.7	10.0	Virginica
11.3	3.9	6.8	Virginica
5.1	7.3	4.0	Setosa
10.9	6.1	6.9	Versicolor
9.5	6.1	3.9	Setosa
8.1	4.3	8.5	Versicolor
9.3	5.2	7.4	Virginica
5.0	3.9	2.5	Setosa
8.9	7.3	8.6	Virginica
8.8	4.7	4.5	Setosa
10.1	6.5	3.9	Versicolor
7.0	2.8	4.5	Versicolor
10.2	3.5	7.1	Virginica
7.7	5.0	7.5	Virginica
7.9	7.4	2.9	Setosa
9.9	5.4	2.2	Setosa
9.6	5.5	4.4	Versicolor
5.0	3.0	5.6	Setosa
5.7	2.9	7.2	Versicolor
8.6	7.0	6.6	Versicolor
9.1	4.7	5.4	Setosa
7.3	7.5	3.4	Setosa
6.4	5.4	3.3	Setosa
6.3	4.5	2.2	Setosa
4.7	6.7	4.8	Setosa
5.1	6.0	2.9	Setosa
9.2	6.3	5.5	Versicolor
9.2	5.4	7.8	Versicolor
5.6	5.4	3.0	Setosa
10.1	5.9	5.2	Versicolor
9.0	4.2	4.7	Versicolor
9.6	3.5	7.6	Virginica
8.6	4.8	2.1	Setosa
10.6	7.5	6.9	Virginica
9.1	7.9	1.4	Setosa
5.9	7.0	6.1	Virginica
10.6	5.4	4.6	Versicolor
7.2	7.4	9.9	Virginica
8.4	6.8	10.1	Virginica
