sepal.width	petal.length	petal.width	variety
3.3	6.9	3.3	Versicolor
5.6	1.4	4.7	Setosa
6.4	2.3	3.4	Setosa
4.0	9.6	6.6	Virginica
4.6	6.9	5.2	Versicolor
5.8	6.6	3.4	Virginica
5.8	5.7	4.1	Virginica
6.1	10.9	2.8	Virginica
6.9	2.1	0.9	Setosa
4.5	9.8	4.8	Virginica
6.5	4.5	4.7	Setosa
8.0	2.1	2.6	Setosa
7.9	5.2	2.2	Setosa
4.5	4.4	0.2	Setosa
7.0	5.0	4.5	Versicolor
5.5	7.9	2.9	Versicolor
7.5	6.8	5.2	Virginica
8.3	9.7	2.7	Virginica
4.9	5.4	1.7	Setosa
4.1	8.9	2.5	Versicolor
5.5	1.8	4.7	Setosa
4.2	4.5	1.7	Setosa
8.0	3.9	0.7	Setosa
6.3	7.2	2.5	Virginica
5.1	7.9	5.9	Versicolor
3.4	7.8	2.3	Versicolor
6.2	3.9	4.7	Setosa
3.0	8.2	5.3	Virginica
5.8	7.0	4.3	Versicolor
7.9	3.0	4.7	Setosa
5.3	8.7	5.0	Virginica
6.7	7.7	2.3	Versicolor
3.9	5.9	5.3	Virginica
6.9	8.2	4.9	Versicolor
5.8	8.1	4.1	Virginica
7.7	5.3	3.2	Setosa
5.6	8.5	6.3	Virginica
6.3	1.7	1.0	Setosa
6.8	5.2	5.6	Versicolor
3.7	8.0	3.0	Versicolor
7.1	2.9	3.6	Setosa
5.6	5.6	5.9	Virginica
5.9	6.1	5.3	Versicolor
3.9	6.3	5.3	Virginica
7.6	7.6	6.0	Virginica
