sepal.length	sepal.width	variety
6.9	7.5	Setosa
7.7	5.3	Virginica
9.8	3.2	Versicolor
6.6	4.1	Setosa
9.0	5.0	Setosa
8.7	3.5	Virginica
6.9	5.9	Versicolor
8.7	6.7	Versicolor
9.0	6.2	Virginica
6.8	2.7	Virginica
8.0	6.9	Setosa
7.4	3.1	Versicolor
8.8	3.9	Setosa
9.0	6.5	Setosa
9.4	5.8	Virginica
8.6	5.7	Setosa
4.3	4.5	Setosa
10.0	2.7	Virginica
9.5	4.1	Versicolor
7.7	5.0	Setosa
9.6	3.0	Virginica
9.7	5.6	Virginica
9.8	5.8	Versicolor
7.4	4.2	Setosa
7.8	7.3	Virginica
10.6	5.8	Versicolor
9.1	5.5	Setosa
10.2	6.0	Virginica
7.0	5.0	Virginica
9.6	8.0	Setosa
7.1	5.2	Versicolor
10.2	7.2	Virginica
8.7	5.6	Setosa
5.8	3.6	Versicolor
9.8	7.8	Virginica
7.3	5.2	Setosa
6.7	4.7	Setosa
10.0	6.9	Versicolor
9.5	4.1	Setosa
7.5	3.0	Virginica
4.4	3.0	Setosa
8.2	6.3	Versicolor
11.5	4.2	Versicolor
8.5	3.5	Virginica
7.8	6.3	Versicolor
