petal.length	petal.width	variety
5.3	2.7	Setosa
6.2	5.0	Virginica
7.6	1.0	Versicolor
5.6	2.3	Versicolor
2.5	4.1	Setosa
5.6	3.6	Setosa
5.2	0.9	Setosa
4.9	4.8	Virginica
2.6	3.2	Setosa
4.5	2.0	Versicolor
3.9	4.2	Setosa
5.3	5.3	Virginica
1.4	4.1	Setosa
6.5	3.0	Versicolor
3.4	3.7	Setosa
7.7	6.5	Virginica
9.6	3.4	Virginica
5.7	4.0	Versicolor
2.7	0.8	Setosa
3.5	3.2	Setosa
3.4	3.2	Setosa
7.4	4.8	Versicolor
7.1	6.9	Virginica
4.8	4.1	Versicolor
6.2	5.0	Versicolor
7.1	2.9	Virginica
8.2	6.3	Virginica
6.9	3.6	Virginica
1.5	3.7	Setosa
10.3	3.8	Virginica
5.6	2.1	Setosa
4.2	5.0	Setosa
6.5	4.8	Virginica
10.2	3.0	Virginica
7.6	3.5	Virginica
1.3	4.8	Setosa
4.5	1.7	Virginica
9.1	2.0	Virginica
8.5	4.3	Versicolor
6.2	3.5	Versicolor
5.4	0.6	Setosa
8.0	5.0	Versicolor
5.5	2.5	Versicolor
4.9	2.2	Setosa
8.4	6.5	Virginica
4.4	1.8	Setosa
9.1	4.6	Versicolor
6.0	4.2	Setosa
7.0	1.8	Virginica
1.9	0.3	Setosa
8.6	6.6	Virginica
2.5	0.4	Setosa
3.3	5.0	Versicolor
1.6	0.4	Setosa
2.4	1.7	Setosa
4.8	5.4	Versicolor
3.0	4.7	Setosa
7.8	6.3	Virginica
6.8	2.2	Virginica
1.2	1.7	Setosa
8.8	1.8	Virginica
4.1	3.2	Setosa
7.6	5.5	Versicolor
10.1	3.9	Virginica
1.5	1.8	Setosa
6.7	4.1	Versicolor
8.5	5.0	Versicolor
4.9	0.2	Setosa
6.9	5.4	Versicolor
8.2	3.8	Versicolor
8.3	4.4	Virginica
5.8	1.2	Setosa
4.9	5.5	Virginica
6.1	3.4	Virginica
7.2	5.2	Virginica
5.0	1.1	Setosa
1.2	2.7	Setosa
3.1	1.7	Setosa
7.5	4.1	Virginica
8.7	2.7	Versicolor
6.5	5.2	Versicolor
1.7	3.2	Setosa
4.0	4.6	Versicolor
7.1	6.7	Virginica
4.9	5.9	Versicolor
7.9	6.3	Virginica
6.3	6.3	Versicolor
8.9	5.2	Versicolor
4.0	3.5	Versicolor
6.2	4.3	Versicolor
7.6	4.8	Versicolor
6.1	5.3	Virginica
4.5	5.3	Versicolor
6.2	4.7	Versicolor
5.1	2.4	Versicolor
4.6	5.8	Versicolor
6.9	1.6	Versicolor
6.1	3.0	Virginica
3.0	3.7	Setosa
7.0	2.5	Versicolor
3.3	4.2	Setosa
3.3	1.5	Versicolor
6.6	6.4	Virginica
7.3	3.6	Virginica
5.5	5.7	Versicolor
