sepal.width	variety
5.5	Versicolor
7.4	Setosa
3.8	Versicolor
6.7	Versicolor
2.3	Setosa
7.1	Versicolor
5.2	Versicolor
3.9	Virginica
5.0	Virginica
4.5	Virginica
5.7	Versicolor
7.1	Virginica
4.3	Virginica
2.9	Versicolor
7.6	Versicolor
5.7	Virginica
6.7	Setosa
6.3	Virginica
7.3	Setosa
6.6	Setosa
5.4	Setosa
4.7	Setosa
4.8	Virginica
5.5	Setosa
7.1	Setosa
6.3	Versicolor
7.5	Setosa
4.5	Versicolor
5.4	Versicolor
6.4	Virginica
7.5	Virginica
3.0	Versicolor
6.5	Setosa
4.3	Setosa
6.1	Virginica
3.8	Versicolor
4.5	Setosa
5.0	Versicolor
6.4	Setosa
7.4	Setosa
3.8	Setosa
6.7	Setosa
8.0	Setosa
5.4	Setosa
7.1	Virginica
