sepal.width	petal.length	variety
6.3	8.0	Versicolor
2.3	7.3	Versicolor
4.3	8.2	Virginica
6.7	9.6	Virginica
5.0	5.8	Setosa
3.9	6.6	Virginica
4.2	9.0	Virginica
4.0	8.9	Versicolor
8.0	2.8	Setosa
6.1	2.6	Setosa
6.8	7.1	Versicolor
8.0	4.8	Setosa
7.7	5.7	Virginica
4.6	5.5	Setosa
7.2	5.5	Versicolor
7.5	2.9	Setosa
6.2	7.0	Versicolor
3.9	7.8	Versicolor
7.2	9.4	Virginica
3.8	9.9	Virginica
3.9	2.9	Setosa
3.7	6.0	Virginica
3.5	6.3	Virginica
6.6	9.0	Virginica
4.5	7.9	Virginica
7.7	9.2	Versicolor
4.7	2.0	Setosa
3.9	9.0	Versicolor
3.9	7.2	Versicolor
5.8	8.6	Virginica
3.4	6.3	Versicolor
4.8	8.4	Virginica
4.0	4.4	Versicolor
5.5	3.4	Setosa
4.0	6.0	Virginica
7.6	8.1	Virginica
8.3	5.6	Setosa
4.3	3.8	Setosa
5.6	6.0	Setosa
6.6	7.9	Virginica
3.0	6.0	Virginica
5.0	5.5	Virginica
6.8	10.7	Virginica
2.8	6.6	Virginica
3.0	5.7	Versicolor
