sepal.width	petal.length	variety
3.8	8.0	Versicolor
7.9	5.5	Setosa
4.5	1.8	Setosa
6.4	9.0	Versicolor
5.7	8.0	Virginica
5.1	4.5	Setosa
7.7	6.3	Virginica
4.0	5.0	Setosa
3.0	8.6	Versicolor
2.8	5.3	Setosa
5.3	6.6	Virginica
4.1	4.4	Setosa
4.3	10.2	Virginica
4.1	9.9	Virginica
6.7	4.0	Setosa
4.2	4.2	Versicolor
4.3	7.1	Versicolor
5.5	7.4	Versicolor
6.7	4.5	Setosa
3.5	8.9	Virginica
6.3	5.7	Setosa
5.8	5.6	Versicolor
3.7	5.5	Versicolor
6.8	8.0	Versicolor
7.4	6.2	Setosa
5.3	8.0	Versicolor
4.5	4.4	Setosa
5.5	9.1	Virginica
6.0	8.9	Virginica
3.2	1.9	Setosa
4.8	7.7	Versicolor
3.8	2.5	Setosa
6.4	1.5	Setosa
7.5	9.2	Virginica
3.1	8.1	Virginica
5.1	6.6	Virginica
4.1	1.5	Setosa
7.5	7.0	Virginica
4.7	9.2	Versicolor
3.7	9.1	Virginica
5.5	7.3	Virginica
5.7	2.8	Setosa
7.7	5.3	Setosa
7.4	5.7	Setosa
4.3	10.4	Virginica
