petal.length	variety
6.6	Versicolor
7.4	Versicolor
5.5	Versicolor
5.5	Virginica
7.8	Virginica
8.4	Versicolor
3.4	Setosa
3.4	Setosa
8.4	Virginica
9.3	Virginica
5.1	Setosa
6.1	Virginica
8.3	Virginica
5.9	Virginica
7.4	Versicolor
1.4	Setosa
7.6	Virginica
4.0	Versicolor
5.1	Virginica
5.8	Setosa
8.5	Virginica
8.0	Versicolor
3.8	Setosa
6.1	Setosa
7.7	Virginica
2.4	Setosa
1.7	Setosa
6.6	Virginica
4.2	Versicolor
7.2	Versicolor
8.0	Versicolor
5.3	Versicolor
6.9	Virginica
5.9	Setosa
8.9	Versicolor
5.3	Setosa
7.8	Virginica
1.8	Setosa
1.5	Setosa
8.4	Versicolor
6.6	Virginica
7.7	Versicolor
9.6	Virginica
4.6	Versicolor
4.6	Versicolor
