petal.length	petal.width	variety
7.4	4.3	Virginica
10.7	3.0	Virginica
6.4	6.0	Virginica
8.0	2.7	Virginica
3.3	2.3	Setosa
8.7	2.8	Virginica
9.6	4.5	Virginica
9.7	3.5	Virginica
5.9	2.3	Virginica
7.1	6.4	Virginica
7.6	4.6	Virginica
9.3	3.8	Virginica
2.5	2.4	Setosa
7.7	5.7	Versicolor
8.5	5.6	Versicolor
6.4	1.4	Versicolor
6.1	4.7	Setosa
4.2	4.2	Setosa
9.4	6.8	Virginica
7.4	5.3	Virginica
6.4	2.4	Versicolor
6.0	1.8	Setosa
5.9	5.5	Versicolor
8.2	4.3	Virginica
8.8	4.9	Versicolor
7.1	4.3	Versicolor
4.8	4.2	Setosa
4.8	3.3	Versicolor
3.0	4.2	Setosa
8.0	3.3	Versicolor
6.3	2.8	Virginica
5.1	5.4	Virginica
6.0	3.7	Setosa
1.4	2.7	Setosa
2.9	3.7	Setosa
3.1	4.7	Setosa
4.9	0.2	Setosa
2.5	0.4	Setosa
2.2	0.2	Setosa
5.2	1.5	Setosa
8.5	6.0	Virginica
3.0	4.2	Setosa
5.0	2.1	Setosa
6.1	4.4	Versicolor
10.0	2.1	Virginica
6.3	6.1	Virginica
8.6	3.1	Versicolor
4.5	4.2	Setosa
5.6	2.4	Virginica
2.6	0.2	Setosa
8.8	1.8	Versicolor
2.4	0.7	Setosa
4.7	3.4	Versicolor
6.6	4.3	Virginica
7.6	5.5	Virginica
3.1	3.1	Setosa
8.6	2.9	Virginica
4.5	2.3	Versicolor
3.0	4.2	Setosa
10.3	4.2	Virginica
10.1	3.7	Virginica
5.5	4.1	Setosa
7.5	4.3	Virginica
7.9	1.8	Virginica
2.4	3.6	Setosa
6.9	5.1	Virginica
6.7	4.9	Versicolor
4.3	0.2	Setosa
6.1	2.5	Versicolor
8.7	4.6	Versicolor
4.2	3.7	Setosa
4.5	5.7	Versicolor
6.0	3.0	Versicolor
7.5	2.6	Versicolor
3.4	3.4	Setosa
4.0	2.7	Setosa
2.9	3.2	Setosa
5.0	3.9	Virginica
1.5	3.7	Setosa
6.3	5.1	Versicolor
5.6	2.3	Virginica
5.3	2.3	Versicolor
1.9	2.7	Setosa
8.6	2.0	Virginica
9.2	3.0	Virginica
8.1	2.3	Versicolor
5.7	0.8	Setosa
4.9	4.5	Versicolor
8.5	4.0	Versicolor
5.4	2.3	Setosa
8.6	2.4	Virginica
9.0	4.0	Versicolor
8.0	5.5	Virginica
6.6	5.3	Versicolor
3.4	1.8	Setosa
7.7	4.0	Versicolor
6.9	4.1	Virginica
7.2	1.8	Versicolor
5.0	1.5	Versicolor
5.6	2.2	Setosa
7.5	4.5	Versicolor
7.0	2.0	Virginica
2.4	4.2	Setosa
6.7	3.5	Versicolor
8.0	4.2	Versicolor
